X_um,Z_um,T_K
48.00,141.00,1527.1
50.00,141.00,1833.1
52.00,141.00,2239.6
54.00,141.00,2726.0
56.00,141.00,3285.8
58.00,141.00,3916.1
60.00,141.00,4613.6
62.00,141.00,5372.9
64.00,141.00,6194.2
66.00,141.00,7080.8
68.00,141.00,8034.0
70.00,141.00,9073.0
72.00,141.00,10205.3
74.00,141.00,11464.9
76.00,141.00,12870.8
78.00,141.00,14506.3
80.00,141.00,16378.4
82.00,141.00,18634.1
84.00,141.00,21392.7
86.00,141.00,24876.2
88.00,141.00,29327.4
90.00,141.00,34947.4
92.00,141.00,41963.6
94.00,141.00,49647.2
96.00,141.00,57757.0
98.00,141.00,64426.8
100.00,141.00,67208.3
102.00,141.00,64426.7
104.00,141.00,57757.0
106.00,141.00,49647.1
108.00,141.00,41963.5
110.00,141.00,34947.3
112.00,141.00,29327.4
114.00,141.00,24876.1
116.00,141.00,21392.6
118.00,141.00,18634.1
120.00,141.00,16378.4
122.00,141.00,14506.3
124.00,141.00,12870.7
126.00,141.00,11464.8
128.00,141.00,10205.2
130.00,141.00,9073.0
132.00,141.00,8034.0
134.00,141.00,7080.7
136.00,141.00,6194.2
138.00,141.00,5372.9
140.00,141.00,4613.6
142.00,141.00,3916.1
144.00,141.00,3285.8
146.00,141.00,2726.0
148.00,141.00,2239.6
150.00,141.00,1833.1
152.00,141.00,1527.1
154.00,141.00,1285.1
156.00,141.00,1089.4
158.00,141.00,930.5
160.00,141.00,801.7
162.00,141.00,697.5
164.00,141.00,613.5
166.00,141.00,546.2
168.00,141.00,492.5
170.00,141.00,449.8
172.00,141.00,416.1
174.00,141.00,389.6
176.00,141.00,368.8
178.00,141.00,352.6
180.00,141.00,340.1
182.00,141.00,330.4
184.00,141.00,323.1
186.00,141.00,317.4
188.00,141.00,313.2
190.00,141.00,310.1
192.00,141.00,307.8
194.00,141.00,306.3
196.00,141.00,305.3
198.00,141.00,304.8
0.00,143.00,303.6
2.00,143.00,304.0
4.00,143.00,304.7
6.00,143.00,306.0
8.00,143.00,307.7
10.00,143.00,310.2
12.00,143.00,313.5
14.00,143.00,317.9
16.00,143.00,323.8
18.00,143.00,331.5
20.00,143.00,341.5
22.00,143.00,354.5
24.00,143.00,371.2
26.00,143.00,392.8
28.00,143.00,420.2
30.00,143.00,455.2
32.00,143.00,499.4
34.00,143.00,555.0
36.00,143.00,624.7
38.00,143.00,711.6
40.00,143.00,819.5
42.00,143.00,952.9
44.00,143.00,1117.7
46.00,143.00,1321.8
48.00,143.00,1576.3
50.00,143.00,1899.1
52.00,143.00,2308.2
54.00,143.00,2795.4
56.00,143.00,3341.8
58.00,143.00,3952.1
60.00,143.00,4618.2
62.00,143.00,5342.7
64.00,143.00,6121.6
66.00,143.00,6966.9
68.00,143.00,7875.8
70.00,143.00,8886.4
72.00,143.00,9997.7
74.00,143.00,11300.9
76.00,143.00,12741.3
78.00,143.00,14468.7
80.00,143.00,16456.6
82.00,143.00,18867.9
84.00,143.00,21849.0
86.00,143.00,25620.6
88.00,143.00,30391.8
90.00,143.00,36352.0
92.00,143.00,43763.5
94.00,143.00,51966.5
96.00,143.00,60796.6
98.00,143.00,67869.1
100.00,143.00,70828.2
102.00,143.00,67869.0
104.00,143.00,60796.5
106.00,143.00,51966.4
108.00,143.00,43763.4
110.00,143.00,36352.0
112.00,143.00,30391.7
114.00,143.00,25620.5
116.00,143.00,21849.0
118.00,143.00,18867.9
120.00,143.00,16456.6
122.00,143.00,14468.6
124.00,143.00,12741.3
126.00,143.00,11300.9
128.00,143.00,9997.7
130.00,143.00,8886.4
132.00,143.00,7875.7
134.00,143.00,6966.9
136.00,143.00,6121.6
138.00,143.00,5342.6
140.00,143.00,4618.2
142.00,143.00,3952.1
144.00,143.00,3341.8
146.00,143.00,2795.4
148.00,143.00,2308.2
150.00,143.00,1899.1
152.00,143.00,1576.3
154.00,143.00,1321.8
156.00,143.00,1117.7
158.00,143.00,952.9
160.00,143.00,819.5
162.00,143.00,711.6
164.00,143.00,624.7
166.00,143.00,555.0
168.00,143.00,499.4
170.00,143.00,455.2
172.00,143.00,420.3
174.00,143.00,392.8
176.00,143.00,371.3
178.00,143.00,354.5
180.00,143.00,341.5
182.00,143.00,331.5
184.00,143.00,323.9
186.00,143.00,318.1
188.00,143.00,313.7
190.00,143.00,310.4
192.00,143.00,308.1
194.00,143.00,306.5
196.00,143.00,305.5
198.00,143.00,305.0
0.00,145.00,303.7
2.00,145.00,304.1
4.00,145.00,304.9
6.00,145.00,306.1
8.00,145.00,307.9
10.00,145.00,310.4
12.00,145.00,313.8
14.00,145.00,318.4
16.00,145.00,324.4
18.00,145.00,332.3
20.00,145.00,342.6
22.00,145.00,355.9
24.00,145.00,373.1
26.00,145.00,395.2
28.00,145.00,423.5
30.00,145.00,459.4
32.00,145.00,504.8
34.00,145.00,561.9
36.00,145.00,633.4
38.00,145.00,722.6
40.00,145.00,833.2
42.00,145.00,970.1
44.00,145.00,1139.5
46.00,145.00,1349.1
48.00,145.00,1609.7
50.00,145.00,1936.5
52.00,145.00,2339.9
54.00,145.00,2805.2
56.00,145.00,3317.1
58.00,145.00,3896.1
60.00,145.00,4514.2
62.00,145.00,5203.9
64.00,145.00,5937.3
66.00,145.00,6776.3
68.00,145.00,7654.1
70.00,145.00,8729.5
72.00,145.00,9882.9
74.00,145.00,11286.6
76.00,145.00,12875.9
78.00,145.00,14759.7
80.00,145.00,17036.0
82.00,145.00,19747.5
84.00,145.00,23125.2
86.00,145.00,27256.3
88.00,145.00,32489.3
90.00,145.00,38749.4
92.00,145.00,46600.3
94.00,145.00,55103.3
96.00,145.00,64420.1
98.00,145.00,71499.2
100.00,145.00,74592.0
102.00,145.00,71499.2
104.00,145.00,64420.0
106.00,145.00,55103.2
108.00,145.00,46600.2
110.00,145.00,38749.3
112.00,145.00,32489.3
114.00,145.00,27256.3
116.00,145.00,23125.2
118.00,145.00,19747.5
120.00,145.00,17036.0
122.00,145.00,14759.6
124.00,145.00,12875.9
126.00,145.00,11286.5
128.00,145.00,9882.9
130.00,145.00,8729.5
132.00,145.00,7654.1
134.00,145.00,6776.3
136.00,145.00,5937.3
138.00,145.00,5203.9
140.00,145.00,4514.2
142.00,145.00,3896.0
144.00,145.00,3317.1
146.00,145.00,2805.2
148.00,145.00,2339.9
150.00,145.00,1936.4
152.00,145.00,1609.7
154.00,145.00,1349.1
156.00,145.00,1139.5
158.00,145.00,970.1
160.00,145.00,833.2
162.00,145.00,722.6
164.00,145.00,633.4
166.00,145.00,561.9
168.00,145.00,504.8
170.00,145.00,459.4
172.00,145.00,423.5
174.00,145.00,395.3
176.00,145.00,373.2
178.00,145.00,356.0
180.00,145.00,342.6
182.00,145.00,332.4
184.00,145.00,324.5
186.00,145.00,318.5
188.00,145.00,314.0
190.00,145.00,310.7
192.00,145.00,308.3
194.00,145.00,306.7
196.00,145.00,305.6
198.00,145.00,305.1
0.00,147.00,303.8
2.00,147.00,304.2
4.00,147.00,304.9
6.00,147.00,306.2
8.00,147.00,308.1
10.00,147.00,310.6
12.00,147.00,314.1
14.00,147.00,318.7
16.00,147.00,324.8
18.00,147.00,332.9
20.00,147.00,343.3
22.00,147.00,356.9
24.00,147.00,374.4
26.00,147.00,396.9
28.00,147.00,425.7
30.00,147.00,462.2
32.00,147.00,508.4
34.00,147.00,566.6
36.00,147.00,639.4
38.00,147.00,730.1
40.00,147.00,842.6
42.00,147.00,982.0
44.00,147.00,1154.2
46.00,147.00,1367.0
48.00,147.00,1630.2
50.00,147.00,1951.3
52.00,147.00,2340.3
54.00,147.00,2771.7
56.00,147.00,3253.3
58.00,147.00,3807.8
60.00,147.00,4390.4
62.00,147.00,5085.8
64.00,147.00,5821.5
66.00,147.00,6728.6
68.00,147.00,7647.2
70.00,147.00,8839.9
72.00,147.00,10111.9
74.00,147.00,11775.8
76.00,147.00,13590.7
78.00,147.00,15876.7
80.00,147.00,18573.4
82.00,147.00,21885.5
84.00,147.00,25774.3
86.00,147.00,30559.2
88.00,147.00,36217.0
90.00,147.00,43052.0
92.00,147.00,50905.2
94.00,147.00,59583.5
96.00,147.00,68463.0
98.00,147.00,75380.8
100.00,147.00,78409.9
102.00,147.00,75380.8
104.00,147.00,68463.0
106.00,147.00,59583.5
108.00,147.00,50905.2
110.00,147.00,43051.9
112.00,147.00,36216.9
114.00,147.00,30559.1
116.00,147.00,25774.2
118.00,147.00,21885.5
120.00,147.00,18573.4
122.00,147.00,15876.6
124.00,147.00,13590.7
126.00,147.00,11775.8
128.00,147.00,10111.9
130.00,147.00,8839.9
132.00,147.00,7647.2
134.00,147.00,6728.6
136.00,147.00,5821.5
138.00,147.00,5085.8
140.00,147.00,4390.4
142.00,147.00,3807.8
144.00,147.00,3253.2
146.00,147.00,2771.7
148.00,147.00,2340.3
150.00,147.00,1951.3
152.00,147.00,1630.1
154.00,147.00,1367.0
156.00,147.00,1154.2
158.00,147.00,982.0
160.00,147.00,842.6
162.00,147.00,730.1
164.00,147.00,639.4
166.00,147.00,566.6
168.00,147.00,508.4
170.00,147.00,462.2
172.00,147.00,425.7
174.00,147.00,397.0
176.00,147.00,374.5
178.00,147.00,357.0
180.00,147.00,343.4
182.00,147.00,332.9
184.00,147.00,324.9
186.00,147.00,318.9
188.00,147.00,314.3
190.00,147.00,310.9
192.00,147.00,308.5
194.00,147.00,306.8
196.00,147.00,305.7
198.00,147.00,305.2
0.00,149.00,303.8
2.00,149.00,304.2
4.00,149.00,305.0
6.00,149.00,306.3
8.00,149.00,308.1
10.00,149.00,310.7
12.00,149.00,314.2
14.00,149.00,318.9
16.00,149.00,325.0
18.00,149.00,333.2
20.00,149.00,343.7
22.00,149.00,357.4
24.00,149.00,375.1
26.00,149.00,397.8
28.00,149.00,426.8
30.00,149.00,463.7
32.00,149.00,510.3
34.00,149.00,568.9
36.00,149.00,642.4
38.00,149.00,733.9
40.00,149.00,847.4
42.00,149.00,988.0
44.00,149.00,1161.7
46.00,149.00,1376.2
48.00,149.00,1640.0
50.00,149.00,1961.3
52.00,149.00,2342.7
54.00,149.00,2782.3
56.00,149.00,3281.8
58.00,149.00,3848.3
60.00,149.00,4493.3
62.00,149.00,5227.2
64.00,149.00,6071.0
66.00,149.00,7051.4
68.00,149.00,8198.2
70.00,149.00,9564.3
72.00,149.00,11194.7
74.00,149.00,13154.5
76.00,149.00,15510.2
78.00,149.00,18327.7
80.00,149.00,21695.7
82.00,149.00,25703.1
84.00,149.00,30436.1
86.00,149.00,35959.5
88.00,149.00,42328.3
90.00,149.00,49504.5
92.00,149.00,57323.9
94.00,149.00,65326.1
96.00,149.00,72679.3
98.00,149.00,78153.8
100.00,149.00,80267.8
102.00,149.00,78153.8
104.00,149.00,72679.2
106.00,149.00,65326.1
108.00,149.00,57323.9
110.00,149.00,49504.5
112.00,149.00,42328.3
114.00,149.00,35959.5
116.00,149.00,30436.1
118.00,149.00,25703.1
120.00,149.00,21695.6
122.00,149.00,18327.7
124.00,149.00,15510.2
126.00,149.00,13154.5
128.00,149.00,11194.7
130.00,149.00,9564.3
132.00,149.00,8198.2
134.00,149.00,7051.4
136.00,149.00,6071.0
138.00,149.00,5227.1
140.00,149.00,4493.3
142.00,149.00,3848.3
144.00,149.00,3281.8
146.00,149.00,2782.3
148.00,149.00,2342.7
150.00,149.00,1961.3
152.00,149.00,1639.9
154.00,149.00,1376.1
156.00,149.00,1161.7
158.00,149.00,988.0
160.00,149.00,847.4
162.00,149.00,733.9
164.00,149.00,642.4
166.00,149.00,568.9
168.00,149.00,510.3
170.00,149.00,463.7
172.00,149.00,426.8
174.00,149.00,397.8
176.00,149.00,375.1
178.00,149.00,357.5
180.00,149.00,343.8
182.00,149.00,333.2
184.00,149.00,325.2
186.00,149.00,319.0
188.00,149.00,314.4
190.00,149.00,311.0
192.00,149.00,308.5
194.00,149.00,306.8
196.00,149.00,305.8
198.00,149.00,305.3
