X_um,Z_um,T_K
170.00,141.00,395.7
172.00,141.00,375.8
174.00,141.00,359.7
176.00,141.00,346.8
178.00,141.00,336.5
180.00,141.00,328.4
182.00,141.00,322.0
184.00,141.00,317.0
186.00,141.00,313.1
188.00,141.00,310.1
190.00,141.00,307.9
192.00,141.00,306.2
194.00,141.00,305.1
196.00,141.00,304.3
198.00,141.00,304.0
0.00,143.00,303.0
2.00,143.00,303.3
4.00,143.00,303.9
6.00,143.00,304.8
8.00,143.00,306.1
10.00,143.00,307.9
12.00,143.00,310.3
14.00,143.00,313.4
16.00,143.00,317.5
18.00,143.00,322.7
20.00,143.00,329.4
22.00,143.00,337.9
24.00,143.00,348.5
26.00,143.00,361.9
28.00,143.00,378.6
30.00,143.00,399.3
32.00,143.00,424.9
34.00,143.00,456.2
36.00,143.00,494.5
38.00,143.00,541.1
40.00,143.00,597.3
42.00,143.00,664.9
44.00,143.00,745.7
46.00,143.00,841.8
48.00,143.00,955.5
50.00,143.00,1089.0
52.00,143.00,1244.8
54.00,143.00,1425.7
56.00,143.00,1636.0
58.00,143.00,1888.1
60.00,143.00,2171.2
62.00,143.00,2479.9
64.00,143.00,2812.6
66.00,143.00,3168.7
68.00,143.00,3546.5
70.00,143.00,3948.9
72.00,143.00,4380.2
74.00,143.00,4844.7
76.00,143.00,5344.9
78.00,143.00,5888.2
80.00,143.00,6475.5
82.00,143.00,7110.5
84.00,143.00,7797.0
86.00,143.00,8532.6
88.00,143.00,9295.5
90.00,143.00,10060.7
92.00,143.00,10791.3
94.00,143.00,11436.2
96.00,143.00,11945.1
98.00,143.00,12274.7
100.00,143.00,12387.0
102.00,143.00,12275.1
104.00,143.00,11945.7
106.00,143.00,11436.6
108.00,143.00,10791.6
110.00,143.00,10060.7
112.00,143.00,9295.4
114.00,143.00,8532.4
116.00,143.00,7796.8
118.00,143.00,7110.2
120.00,143.00,6475.3
122.00,143.00,5888.1
124.00,143.00,5345.1
126.00,143.00,4845.2
128.00,143.00,4380.9
130.00,143.00,3949.9
132.00,143.00,3547.6
134.00,143.00,3169.5
136.00,143.00,2813.1
138.00,143.00,2480.0
140.00,143.00,2171.0
142.00,143.00,1887.8
144.00,143.00,1635.8
146.00,143.00,1425.5
148.00,143.00,1244.7
150.00,143.00,1088.9
152.00,143.00,955.4
154.00,143.00,841.8
156.00,143.00,745.7
158.00,143.00,664.9
160.00,143.00,597.3
162.00,143.00,541.1
164.00,143.00,494.5
166.00,143.00,456.2
168.00,143.00,424.9
170.00,143.00,399.3
172.00,143.00,378.6
174.00,143.00,361.9
176.00,143.00,348.6
178.00,143.00,337.9
180.00,143.00,329.4
182.00,143.00,322.8
184.00,143.00,317.6
186.00,143.00,313.5
188.00,143.00,310.5
190.00,143.00,308.1
192.00,143.00,306.4
194.00,143.00,305.2
196.00,143.00,304.5
198.00,143.00,304.1
0.00,145.00,303.1
2.00,145.00,303.4
4.00,145.00,304.0
6.00,145.00,304.9
8.00,145.00,306.3
10.00,145.00,308.1
12.00,145.00,310.6
14.00,145.00,313.8
16.00,145.00,318.0
18.00,145.00,323.3
20.00,145.00,330.2
22.00,145.00,338.9
24.00,145.00,349.9
26.00,145.00,363.7
28.00,145.00,380.8
30.00,145.00,402.2
32.00,145.00,428.5
34.00,145.00,460.8
36.00,145.00,500.4
38.00,145.00,548.5
40.00,145.00,606.6
42.00,145.00,676.7
44.00,145.00,760.6
46.00,145.00,860.5
48.00,145.00,978.9
50.00,145.00,1118.2
52.00,145.00,1281.0
54.00,145.00,1468.6
56.00,145.00,1678.3
58.00,145.00,1959.8
60.00,145.00,2259.7
62.00,145.00,2584.6
64.00,145.00,2936.2
66.00,145.00,3317.5
68.00,145.00,3721.1
70.00,145.00,4150.0
72.00,145.00,4606.0
74.00,145.00,5092.2
76.00,145.00,5607.0
78.00,145.00,6161.7
80.00,145.00,6752.8
82.00,145.00,7382.3
84.00,145.00,8044.9
86.00,145.00,8740.9
88.00,145.00,9477.2
90.00,145.00,10213.6
92.00,145.00,10913.2
94.00,145.00,11527.5
96.00,145.00,12008.0
98.00,145.00,12318.4
100.00,145.00,12423.0
102.00,145.00,12318.7
104.00,145.00,12008.5
106.00,145.00,11527.8
108.00,145.00,10913.5
110.00,145.00,10213.6
112.00,145.00,9477.2
114.00,145.00,8740.8
116.00,145.00,8044.8
118.00,145.00,7382.0
120.00,145.00,6752.6
122.00,145.00,6161.6
124.00,145.00,5607.1
126.00,145.00,5092.7
128.00,145.00,4606.8
130.00,145.00,4151.1
132.00,145.00,3722.4
134.00,145.00,3318.5
136.00,145.00,2936.9
138.00,145.00,2584.6
140.00,145.00,2259.4
142.00,145.00,1959.3
144.00,145.00,1677.9
146.00,145.00,1468.4
148.00,145.00,1280.9
150.00,145.00,1118.2
152.00,145.00,978.8
154.00,145.00,860.5
156.00,145.00,760.5
158.00,145.00,676.7
160.00,145.00,606.6
162.00,145.00,548.5
164.00,145.00,500.4
166.00,145.00,460.9
168.00,145.00,428.5
170.00,145.00,402.2
172.00,145.00,380.9
174.00,145.00,363.7
176.00,145.00,349.9
178.00,145.00,338.9
180.00,145.00,330.2
182.00,145.00,323.4
184.00,145.00,318.0
186.00,145.00,313.9
188.00,145.00,310.7
190.00,145.00,308.3
192.00,145.00,306.6
194.00,145.00,305.4
196.00,145.00,304.6
198.00,145.00,304.2
0.00,147.00,303.2
2.00,147.00,303.4
4.00,147.00,304.0
6.00,147.00,305.0
8.00,147.00,306.4
10.00,147.00,308.2
12.00,147.00,310.7
14.00,147.00,314.0
16.00,147.00,318.3
18.00,147.00,323.8
20.00,147.00,330.7
22.00,147.00,339.6
24.00,147.00,350.8
26.00,147.00,364.8
28.00,147.00,382.4
30.00,147.00,404.1
32.00,147.00,431.0
34.00,147.00,464.0
36.00,147.00,504.4
38.00,147.00,553.6
40.00,147.00,613.2
42.00,147.00,685.0
44.00,147.00,771.1
46.00,147.00,874.0
48.00,147.00,996.2
50.00,147.00,1140.5
52.00,147.00,1310.2
54.00,147.00,1508.4
56.00,147.00,1740.6
58.00,147.00,2020.5
60.00,147.00,2331.6
62.00,147.00,2675.8
64.00,147.00,3053.9
66.00,147.00,3474.1
68.00,147.00,3922.6
70.00,147.00,4391.3
72.00,147.00,4877.7
74.00,147.00,5378.4
76.00,147.00,5885.3
78.00,147.00,6407.6
80.00,147.00,6949.9
82.00,147.00,7513.8
84.00,147.00,8104.2
86.00,147.00,8704.7
88.00,147.00,9302.2
90.00,147.00,9871.6
92.00,147.00,10389.1
94.00,147.00,10822.4
96.00,147.00,11142.8
98.00,147.00,11345.1
100.00,147.00,11408.8
102.00,147.00,11345.2
104.00,147.00,11143.0
106.00,147.00,10822.6
108.00,147.00,10389.2
110.00,147.00,9871.7
112.00,147.00,9302.4
114.00,147.00,8704.8
116.00,147.00,8104.3
118.00,147.00,7513.7
120.00,147.00,6949.7
122.00,147.00,6407.3
124.00,147.00,5885.2
126.00,147.00,5378.6
128.00,147.00,4878.5
130.00,147.00,4392.3
132.00,147.00,3923.8
134.00,147.00,3475.3
136.00,147.00,3054.6
138.00,147.00,2675.8
140.00,147.00,2331.0
142.00,147.00,2019.9
144.00,147.00,1740.2
146.00,147.00,1508.2
148.00,147.00,1310.0
150.00,147.00,1140.4
152.00,147.00,996.1
154.00,147.00,874.0
156.00,147.00,771.1
158.00,147.00,685.0
160.00,147.00,613.2
162.00,147.00,553.6
164.00,147.00,504.4
166.00,147.00,464.0
168.00,147.00,431.0
170.00,147.00,404.1
172.00,147.00,382.4
174.00,147.00,364.9
176.00,147.00,350.8
178.00,147.00,339.6
180.00,147.00,330.8
182.00,147.00,323.8
184.00,147.00,318.4
186.00,147.00,314.1
188.00,147.00,310.9
190.00,147.00,308.5
192.00,147.00,306.7
194.00,147.00,305.5
196.00,147.00,304.7
198.00,147.00,304.3
0.00,149.00,303.2
2.00,149.00,303.5
4.00,149.00,304.1
6.00,149.00,305.0
8.00,149.00,306.4
10.00,149.00,308.3
12.00,149.00,310.8
14.00,149.00,314.1
16.00,149.00,318.4
18.00,149.00,324.0
20.00,149.00,331.0
22.00,149.00,340.0
24.00,149.00,351.3
26.00,149.00,365.5
28.00,149.00,383.2
30.00,149.00,405.1
32.00,149.00,432.3
34.00,149.00,465.7
36.00,149.00,506.5
38.00,149.00,556.3
40.00,149.00,616.6
42.00,149.00,689.4
44.00,149.00,776.8
46.00,149.00,881.4
48.00,149.00,1005.9
50.00,149.00,1153.6
52.00,149.00,1328.4
54.00,149.00,1535.2
56.00,149.00,1781.1
58.00,149.00,2074.6
60.00,149.00,2413.2
62.00,149.00,2798.8
64.00,149.00,3233.5
66.00,149.00,3712.8
68.00,149.00,4218.9
70.00,149.00,4722.1
72.00,149.00,5194.6
74.00,149.00,5622.1
76.00,149.00,6005.7
78.00,149.00,6354.8
80.00,149.00,6678.5
82.00,149.00,6981.3
84.00,149.00,7264.8
86.00,149.00,7527.5
88.00,149.00,7766.2
90.00,149.00,7977.3
92.00,149.00,8156.9
94.00,149.00,8300.4
96.00,149.00,8405.1
98.00,149.00,8468.8
100.00,149.00,8489.9
102.00,149.00,8468.8
104.00,149.00,8405.1
106.00,149.00,8300.4
108.00,149.00,8156.9
110.00,149.00,7977.3
112.00,149.00,7766.2
114.00,149.00,7527.5
116.00,149.00,7264.8
118.00,149.00,6981.3
120.00,149.00,6678.5
122.00,149.00,6354.7
124.00,149.00,6005.7
126.00,149.00,5622.2
128.00,149.00,5194.9
130.00,149.00,4722.6
132.00,149.00,4219.5
134.00,149.00,3713.4
136.00,149.00,3233.9
138.00,149.00,2798.8
140.00,149.00,2412.8
142.00,149.00,2074.1
144.00,149.00,1780.7
146.00,149.00,1535.0
148.00,149.00,1328.2
150.00,149.00,1153.5
152.00,149.00,1005.8
154.00,149.00,881.3
156.00,149.00,776.8
158.00,149.00,689.4
160.00,149.00,616.6
162.00,149.00,556.3
164.00,149.00,506.5
166.00,149.00,465.7
168.00,149.00,432.3
170.00,149.00,405.1
172.00,149.00,383.2
174.00,149.00,365.5
176.00,149.00,351.3
178.00,149.00,340.0
180.00,149.00,331.1
182.00,149.00,324.0
184.00,149.00,318.5
186.00,149.00,314.3
188.00,149.00,311.0
190.00,149.00,308.6
192.00,149.00,306.8
194.00,149.00,305.5
196.00,149.00,304.7
198.00,149.00,304.3
