X_um,Z_um,T_K
166.00,141.00,443.5
168.00,141.00,414.9
170.00,141.00,391.5
172.00,141.00,372.6
174.00,141.00,357.2
176.00,141.00,344.9
178.00,141.00,335.1
180.00,141.00,327.3
182.00,141.00,321.2
184.00,141.00,316.3
186.00,141.00,312.6
188.00,141.00,309.7
190.00,141.00,307.6
192.00,141.00,306.0
194.00,141.00,304.9
196.00,141.00,304.2
198.00,141.00,303.9
0.00,143.00,302.9
2.00,143.00,303.2
4.00,143.00,303.8
6.00,143.00,304.6
8.00,143.00,305.9
10.00,143.00,307.6
12.00,143.00,309.9
14.00,143.00,312.9
16.00,143.00,316.8
18.00,143.00,321.8
20.00,143.00,328.2
22.00,143.00,336.3
24.00,143.00,346.5
26.00,143.00,359.3
28.00,143.00,375.2
30.00,143.00,394.9
32.00,143.00,419.2
34.00,143.00,448.9
36.00,143.00,485.2
38.00,143.00,529.2
40.00,143.00,582.3
42.00,143.00,646.0
44.00,143.00,722.1
46.00,143.00,812.4
48.00,143.00,918.9
50.00,143.00,1043.7
52.00,143.00,1189.1
54.00,143.00,1357.0
56.00,143.00,1549.6
58.00,143.00,1770.0
60.00,143.00,2025.3
62.00,143.00,2297.6
64.00,143.00,2579.9
66.00,143.00,2870.9
68.00,143.00,3175.1
70.00,143.00,3498.7
72.00,143.00,3846.7
74.00,143.00,4221.8
76.00,143.00,4625.1
78.00,143.00,5062.5
80.00,143.00,5536.7
82.00,143.00,6061.7
84.00,143.00,6641.6
86.00,143.00,7277.4
88.00,143.00,7959.9
90.00,143.00,8655.2
92.00,143.00,9326.4
94.00,143.00,9913.4
96.00,143.00,10380.6
98.00,143.00,10687.5
100.00,143.00,10792.2
102.00,143.00,10675.2
104.00,143.00,10365.9
106.00,143.00,9904.5
108.00,143.00,9328.0
110.00,143.00,8665.3
112.00,143.00,7975.1
114.00,143.00,7290.7
116.00,143.00,6653.0
118.00,143.00,6070.2
120.00,143.00,5543.4
122.00,143.00,5066.9
124.00,143.00,4629.0
126.00,143.00,4225.6
128.00,143.00,3850.0
130.00,143.00,3500.3
132.00,143.00,3174.8
134.00,143.00,2868.4
136.00,143.00,2575.8
138.00,143.00,2293.5
140.00,143.00,2022.7
142.00,143.00,1768.7
144.00,143.00,1549.0
146.00,143.00,1356.7
148.00,143.00,1189.0
150.00,143.00,1043.7
152.00,143.00,918.9
154.00,143.00,812.4
156.00,143.00,722.2
158.00,143.00,646.1
160.00,143.00,582.4
162.00,143.00,529.3
164.00,143.00,485.3
166.00,143.00,449.0
168.00,143.00,419.2
170.00,143.00,395.0
172.00,143.00,375.3
174.00,143.00,359.3
176.00,143.00,346.6
178.00,143.00,336.4
180.00,143.00,328.3
182.00,143.00,321.9
184.00,143.00,316.9
186.00,143.00,313.1
188.00,143.00,310.1
190.00,143.00,307.9
192.00,143.00,306.2
194.00,143.00,305.1
196.00,143.00,304.3
198.00,143.00,304.0
0.00,145.00,303.0
2.00,145.00,303.3
4.00,145.00,303.9
6.00,145.00,304.8
8.00,145.00,306.0
10.00,145.00,307.8
12.00,145.00,310.2
14.00,145.00,313.3
16.00,145.00,317.3
18.00,145.00,322.4
20.00,145.00,329.0
22.00,145.00,337.3
24.00,145.00,347.8
26.00,145.00,361.0
28.00,145.00,377.3
30.00,145.00,397.6
32.00,145.00,422.6
34.00,145.00,453.3
36.00,145.00,490.7
38.00,145.00,536.1
40.00,145.00,591.0
42.00,145.00,657.0
44.00,145.00,736.0
46.00,145.00,829.9
48.00,145.00,941.2
50.00,145.00,1072.1
52.00,145.00,1225.1
54.00,145.00,1403.0
56.00,145.00,1608.9
58.00,145.00,1848.6
60.00,145.00,2119.0
62.00,145.00,2408.8
64.00,145.00,2710.4
66.00,145.00,3021.9
68.00,145.00,3346.7
70.00,145.00,3691.1
72.00,145.00,4058.4
74.00,145.00,4449.3
76.00,145.00,4863.3
78.00,145.00,5304.7
80.00,145.00,5776.2
82.00,145.00,6293.7
84.00,145.00,6865.1
86.00,145.00,7488.4
88.00,145.00,8149.9
90.00,145.00,8808.8
92.00,145.00,9440.3
94.00,145.00,9986.9
96.00,145.00,10414.3
98.00,145.00,10696.1
100.00,145.00,10795.6
102.00,145.00,10685.4
104.00,145.00,10400.6
106.00,145.00,9977.9
108.00,145.00,9439.7
110.00,145.00,8816.1
112.00,145.00,8162.7
114.00,145.00,7499.6
116.00,145.00,6873.4
118.00,145.00,6298.8
120.00,145.00,5779.6
122.00,145.00,5305.7
124.00,145.00,4863.1
126.00,145.00,4449.0
128.00,145.00,4059.9
130.00,145.00,3691.7
132.00,145.00,3346.4
134.00,145.00,3019.1
136.00,145.00,2705.3
138.00,145.00,2404.1
140.00,145.00,2116.4
142.00,145.00,1847.5
144.00,145.00,1608.5
146.00,145.00,1402.8
148.00,145.00,1225.0
150.00,145.00,1072.0
152.00,145.00,941.2
154.00,145.00,830.0
156.00,145.00,736.0
158.00,145.00,657.1
160.00,145.00,591.1
162.00,145.00,536.2
164.00,145.00,490.8
166.00,145.00,453.3
168.00,145.00,422.7
170.00,145.00,397.6
172.00,145.00,377.4
174.00,145.00,361.0
176.00,145.00,347.9
178.00,145.00,337.4
180.00,145.00,329.1
182.00,145.00,322.5
184.00,145.00,317.4
186.00,145.00,313.4
188.00,145.00,310.4
190.00,145.00,308.1
192.00,145.00,306.4
194.00,145.00,305.2
196.00,145.00,304.5
198.00,145.00,304.1
0.00,147.00,303.1
2.00,147.00,303.3
4.00,147.00,303.9
6.00,147.00,304.8
8.00,147.00,306.2
10.00,147.00,308.0
12.00,147.00,310.4
14.00,147.00,313.5
16.00,147.00,317.6
18.00,147.00,322.8
20.00,147.00,329.5
22.00,147.00,338.0
24.00,147.00,348.7
26.00,147.00,362.1
28.00,147.00,378.8
30.00,147.00,399.4
32.00,147.00,425.0
34.00,147.00,456.3
36.00,147.00,494.5
38.00,147.00,540.9
40.00,147.00,597.1
42.00,147.00,664.8
44.00,147.00,746.0
46.00,147.00,842.8
48.00,147.00,957.7
50.00,147.00,1093.5
52.00,147.00,1252.8
54.00,147.00,1438.1
56.00,147.00,1650.6
58.00,147.00,1905.8
60.00,147.00,2186.6
62.00,147.00,2492.0
64.00,147.00,2819.8
66.00,147.00,3164.9
68.00,147.00,3525.4
70.00,147.00,3905.2
72.00,147.00,4296.7
74.00,147.00,4695.9
76.00,147.00,5095.5
78.00,147.00,5503.6
80.00,147.00,5935.3
82.00,147.00,6386.9
84.00,147.00,6879.0
86.00,147.00,7396.0
88.00,147.00,7919.8
90.00,147.00,8425.2
92.00,147.00,8897.0
94.00,147.00,9306.8
96.00,147.00,9609.5
98.00,147.00,9828.9
100.00,147.00,9909.0
102.00,147.00,9819.5
104.00,147.00,9597.1
106.00,147.00,9297.8
108.00,147.00,8892.8
110.00,147.00,8428.2
112.00,147.00,7928.3
114.00,147.00,7405.6
116.00,147.00,6886.1
118.00,147.00,6390.2
120.00,147.00,5937.2
122.00,147.00,5503.6
124.00,147.00,5093.9
126.00,147.00,4692.8
128.00,147.00,4296.6
130.00,147.00,3904.7
132.00,147.00,3524.9
134.00,147.00,3162.3
136.00,147.00,2815.0
138.00,147.00,2488.9
140.00,147.00,2186.3
142.00,147.00,1906.0
144.00,147.00,1650.6
146.00,147.00,1438.0
148.00,147.00,1252.7
150.00,147.00,1093.5
152.00,147.00,957.8
154.00,147.00,842.8
156.00,147.00,746.0
158.00,147.00,664.9
160.00,147.00,597.2
162.00,147.00,541.0
164.00,147.00,494.5
166.00,147.00,456.3
168.00,147.00,425.0
170.00,147.00,399.5
172.00,147.00,378.8
174.00,147.00,362.1
176.00,147.00,348.7
178.00,147.00,338.1
180.00,147.00,329.6
182.00,147.00,322.9
184.00,147.00,317.7
186.00,147.00,313.6
188.00,147.00,310.5
190.00,147.00,308.2
192.00,147.00,306.5
194.00,147.00,305.3
196.00,147.00,304.5
198.00,147.00,304.2
0.00,149.00,303.1
2.00,149.00,303.4
4.00,149.00,304.0
6.00,149.00,304.9
8.00,149.00,306.2
10.00,149.00,308.0
12.00,149.00,310.4
14.00,149.00,313.6
16.00,149.00,317.7
18.00,149.00,323.0
20.00,149.00,329.8
22.00,149.00,338.4
24.00,149.00,349.1
26.00,149.00,362.6
28.00,149.00,379.5
30.00,149.00,400.4
32.00,149.00,426.2
34.00,149.00,457.8
36.00,149.00,496.4
38.00,149.00,543.4
40.00,149.00,600.3
42.00,149.00,668.9
44.00,149.00,751.3
46.00,149.00,849.8
48.00,149.00,967.1
50.00,149.00,1105.9
52.00,149.00,1269.1
54.00,149.00,1458.2
56.00,149.00,1671.8
58.00,149.00,1951.9
60.00,149.00,2261.2
62.00,149.00,2605.3
64.00,149.00,2985.1
66.00,149.00,3391.7
68.00,149.00,3809.4
70.00,149.00,4210.8
72.00,149.00,4570.1
74.00,149.00,4879.9
76.00,149.00,5146.2
78.00,149.00,5381.0
80.00,149.00,5594.0
82.00,149.00,5789.1
84.00,149.00,5968.4
86.00,149.00,6131.9
88.00,149.00,6275.9
90.00,149.00,6401.3
92.00,149.00,6505.4
94.00,149.00,6587.7
96.00,149.00,6646.2
98.00,149.00,6683.6
100.00,149.00,6696.1
102.00,149.00,6683.0
104.00,149.00,6645.4
106.00,149.00,6587.1
108.00,149.00,6505.1
110.00,149.00,6401.5
112.00,149.00,6276.6
114.00,149.00,6132.8
116.00,149.00,5969.1
118.00,149.00,5789.6
120.00,149.00,5594.3
122.00,149.00,5381.0
124.00,149.00,5145.9
126.00,149.00,4879.3
128.00,149.00,4569.6
130.00,149.00,4210.0
132.00,149.00,3808.0
134.00,149.00,3389.6
136.00,149.00,2982.4
138.00,149.00,2603.2
140.00,149.00,2260.1
142.00,149.00,1951.5
144.00,149.00,1671.6
146.00,149.00,1458.1
148.00,149.00,1269.0
150.00,149.00,1105.9
152.00,149.00,967.1
154.00,149.00,849.8
156.00,149.00,751.4
158.00,149.00,669.0
160.00,149.00,600.4
162.00,149.00,543.5
164.00,149.00,496.5
166.00,149.00,457.8
168.00,149.00,426.2
170.00,149.00,400.4
172.00,149.00,379.5
174.00,149.00,362.7
176.00,149.00,349.2
178.00,149.00,338.4
180.00,149.00,329.9
182.00,149.00,323.1
184.00,149.00,317.8
186.00,149.00,313.8
188.00,149.00,310.6
190.00,149.00,308.3
192.00,149.00,306.5
194.00,149.00,305.3
196.00,149.00,304.6
198.00,149.00,304.2
