X_um,Z_um,T_K
66.00,143.00,2030.3
68.00,143.00,2485.3
70.00,143.00,2994.6
72.00,143.00,3552.0
74.00,143.00,4155.4
76.00,143.00,4803.8
78.00,143.00,5493.6
80.00,143.00,6217.0
82.00,143.00,6963.4
84.00,143.00,7730.3
86.00,143.00,8509.6
88.00,143.00,9286.8
90.00,143.00,10047.9
92.00,143.00,10760.0
94.00,143.00,11384.4
96.00,143.00,11875.3
98.00,143.00,12191.1
100.00,143.00,12298.7
102.00,143.00,12191.1
104.00,143.00,11875.3
106.00,143.00,11384.4
108.00,143.00,10760.0
110.00,143.00,10047.9
112.00,143.00,9286.8
114.00,143.00,8509.6
116.00,143.00,7730.3
118.00,143.00,6963.4
120.00,143.00,6217.1
122.00,143.00,5493.7
124.00,143.00,4803.8
126.00,143.00,4155.4
128.00,143.00,3552.0
130.00,143.00,2994.6
132.00,143.00,2485.3
134.00,143.00,2030.3
136.00,143.00,1651.5
138.00,143.00,1350.0
140.00,143.00,1102.1
142.00,143.00,904.9
144.00,143.00,750.1
146.00,143.00,630.3
148.00,143.00,539.2
150.00,143.00,471.0
152.00,143.00,420.7
154.00,143.00,384.1
156.00,143.00,358.0
158.00,143.00,339.5
160.00,143.00,326.6
162.00,143.00,317.7
164.00,143.00,311.6
166.00,143.00,307.6
168.00,143.00,304.9
170.00,143.00,303.1
172.00,143.00,302.0
174.00,143.00,301.2
176.00,143.00,300.8
178.00,143.00,300.5
180.00,143.00,300.3
182.00,143.00,300.2
184.00,143.00,300.1
186.00,143.00,300.1
188.00,143.00,300.0
190.00,143.00,300.0
192.00,143.00,300.0
194.00,143.00,300.0
196.00,143.00,300.0
198.00,143.00,300.0
0.00,145.00,300.0
2.00,145.00,300.0
4.00,145.00,300.0
6.00,145.00,300.0
8.00,145.00,300.0
10.00,145.00,300.0
12.00,145.00,300.0
14.00,145.00,300.1
16.00,145.00,300.1
18.00,145.00,300.2
20.00,145.00,300.3
22.00,145.00,300.5
24.00,145.00,300.8
26.00,145.00,301.3
28.00,145.00,302.1
30.00,145.00,303.4
32.00,145.00,305.3
34.00,145.00,308.3
36.00,145.00,312.7
38.00,145.00,319.4
40.00,145.00,329.3
42.00,145.00,343.6
44.00,145.00,364.2
46.00,145.00,393.6
48.00,145.00,434.8
50.00,145.00,491.9
52.00,145.00,569.9
54.00,145.00,674.7
56.00,145.00,813.3
58.00,145.00,993.2
60.00,145.00,1223.6
62.00,145.00,1515.9
64.00,145.00,1889.0
66.00,145.00,2340.2
68.00,145.00,2851.6
70.00,145.00,3408.8
72.00,145.00,4002.0
74.00,145.00,4620.0
76.00,145.00,5257.6
78.00,145.00,5916.7
80.00,145.00,6595.8
82.00,145.00,7287.9
84.00,145.00,7986.7
86.00,145.00,8703.8
88.00,145.00,9442.3
90.00,145.00,10175.3
92.00,145.00,10865.5
94.00,145.00,11470.1
96.00,145.00,11944.1
98.00,145.00,12247.9
100.00,145.00,12350.4
102.00,145.00,12247.9
104.00,145.00,11944.2
106.00,145.00,11470.1
108.00,145.00,10865.5
110.00,145.00,10175.3
112.00,145.00,9442.4
114.00,145.00,8703.8
116.00,145.00,7986.7
118.00,145.00,7287.9
120.00,145.00,6595.8
122.00,145.00,5916.7
124.00,145.00,5257.6
126.00,145.00,4620.0
128.00,145.00,4002.0
130.00,145.00,3408.8
132.00,145.00,2851.6
134.00,145.00,2340.2
136.00,145.00,1889.0
138.00,145.00,1515.9
140.00,145.00,1223.6
142.00,145.00,993.2
144.00,145.00,813.3
146.00,145.00,674.7
148.00,145.00,569.9
150.00,145.00,491.9
152.00,145.00,434.8
154.00,145.00,393.6
156.00,145.00,364.2
158.00,145.00,343.6
160.00,145.00,329.3
162.00,145.00,319.4
164.00,145.00,312.7
166.00,145.00,308.3
168.00,145.00,305.3
170.00,145.00,303.4
172.00,145.00,302.1
174.00,145.00,301.3
176.00,145.00,300.8
178.00,145.00,300.5
180.00,145.00,300.3
182.00,145.00,300.2
184.00,145.00,300.1
186.00,145.00,300.1
188.00,145.00,300.0
190.00,145.00,300.0
192.00,145.00,300.0
194.00,145.00,300.0
196.00,145.00,300.0
198.00,145.00,300.0
0.00,147.00,300.0
2.00,147.00,300.0
4.00,147.00,300.0
6.00,147.00,300.0
8.00,147.00,300.0
10.00,147.00,300.0
12.00,147.00,300.0
14.00,147.00,300.1
16.00,147.00,300.1
18.00,147.00,300.2
20.00,147.00,300.3
22.00,147.00,300.5
24.00,147.00,300.9
26.00,147.00,301.4
28.00,147.00,302.2
30.00,147.00,303.6
32.00,147.00,305.6
34.00,147.00,308.8
36.00,147.00,313.6
38.00,147.00,320.7
40.00,147.00,331.3
42.00,147.00,346.7
44.00,147.00,369.1
46.00,147.00,401.0
48.00,147.00,446.1
50.00,147.00,509.0
52.00,147.00,595.4
54.00,147.00,712.3
56.00,147.00,867.8
58.00,147.00,1070.5
60.00,147.00,1329.7
62.00,147.00,1652.5
64.00,147.00,2095.5
66.00,147.00,2610.6
68.00,147.00,3178.8
70.00,147.00,3784.5
72.00,147.00,4409.7
74.00,147.00,5034.0
76.00,147.00,5645.6
78.00,147.00,6246.0
80.00,147.00,6841.3
82.00,147.00,7437.2
84.00,147.00,8037.8
86.00,147.00,8642.2
88.00,147.00,9234.5
90.00,147.00,9802.0
92.00,147.00,10320.8
94.00,147.00,10756.9
96.00,147.00,11089.4
98.00,147.00,11294.4
100.00,147.00,11361.2
102.00,147.00,11294.4
104.00,147.00,11089.4
106.00,147.00,10756.9
108.00,147.00,10320.8
110.00,147.00,9802.0
112.00,147.00,9234.5
114.00,147.00,8642.2
116.00,147.00,8037.8
118.00,147.00,7437.2
120.00,147.00,6841.3
122.00,147.00,6246.0
124.00,147.00,5645.6
126.00,147.00,5034.0
128.00,147.00,4409.7
130.00,147.00,3784.5
132.00,147.00,3178.8
134.00,147.00,2610.6
136.00,147.00,2095.5
138.00,147.00,1652.5
140.00,147.00,1329.7
142.00,147.00,1070.5
144.00,147.00,867.8
146.00,147.00,712.3
148.00,147.00,595.4
150.00,147.00,509.0
152.00,147.00,446.1
154.00,147.00,401.0
156.00,147.00,369.1
158.00,147.00,346.7
160.00,147.00,331.3
162.00,147.00,320.7
164.00,147.00,313.6
166.00,147.00,308.8
168.00,147.00,305.6
170.00,147.00,303.6
172.00,147.00,302.2
174.00,147.00,301.4
176.00,147.00,300.9
178.00,147.00,300.5
180.00,147.00,300.3
182.00,147.00,300.2
184.00,147.00,300.1
186.00,147.00,300.1
188.00,147.00,300.0
190.00,147.00,300.0
192.00,147.00,300.0
194.00,147.00,300.0
196.00,147.00,300.0
198.00,147.00,300.0
0.00,149.00,300.0
2.00,149.00,300.0
4.00,149.00,300.0
6.00,149.00,300.0
8.00,149.00,300.0
10.00,149.00,300.0
12.00,149.00,300.0
14.00,149.00,300.1
16.00,149.00,300.1
18.00,149.00,300.2
20.00,149.00,300.3
22.00,149.00,300.5
24.00,149.00,300.9
26.00,149.00,301.4
28.00,149.00,302.3
30.00,149.00,303.7
32.00,149.00,305.8
34.00,149.00,309.1
36.00,149.00,314.0
38.00,149.00,321.4
40.00,149.00,332.4
42.00,149.00,348.5
44.00,149.00,371.8
46.00,149.00,405.3
48.00,149.00,452.8
50.00,149.00,519.3
52.00,149.00,611.3
54.00,149.00,736.5
56.00,149.00,903.7
58.00,149.00,1122.2
60.00,149.00,1401.7
62.00,149.00,1762.5
64.00,149.00,2258.1
66.00,149.00,2849.0
68.00,149.00,3509.7
70.00,149.00,4198.6
72.00,149.00,4855.0
74.00,149.00,5425.1
76.00,149.00,5898.8
78.00,149.00,6298.4
80.00,149.00,6647.9
82.00,149.00,6963.2
84.00,149.00,7252.4
86.00,149.00,7517.1
88.00,149.00,7756.6
90.00,149.00,7968.2
92.00,149.00,8148.5
94.00,149.00,8293.2
96.00,149.00,8398.8
98.00,149.00,8463.1
100.00,149.00,8484.4
102.00,149.00,8463.1
104.00,149.00,8398.8
106.00,149.00,8293.2
108.00,149.00,8148.5
110.00,149.00,7968.2
112.00,149.00,7756.6
114.00,149.00,7517.1
116.00,149.00,7252.4
118.00,149.00,6963.2
120.00,149.00,6647.9
122.00,149.00,6298.4
124.00,149.00,5898.8
126.00,149.00,5425.1
128.00,149.00,4855.0
130.00,149.00,4198.6
132.00,149.00,3509.7
134.00,149.00,2849.0
136.00,149.00,2258.1
138.00,149.00,1762.5
140.00,149.00,1401.7
142.00,149.00,1122.2
144.00,149.00,903.7
146.00,149.00,736.5
148.00,149.00,611.3
150.00,149.00,519.3
152.00,149.00,452.8
154.00,149.00,405.3
156.00,149.00,371.8
158.00,149.00,348.5
160.00,149.00,332.4
162.00,149.00,321.4
164.00,149.00,314.0
166.00,149.00,309.1
168.00,149.00,305.8
170.00,149.00,303.7
172.00,149.00,302.3
174.00,149.00,301.4
176.00,149.00,300.9
178.00,149.00,300.5
180.00,149.00,300.3
182.00,149.00,300.2
184.00,149.00,300.1
186.00,149.00,300.1
188.00,149.00,300.0
190.00,149.00,300.0
192.00,149.00,300.0
194.00,149.00,300.0
196.00,149.00,300.0
198.00,149.00,300.0
