X_um,Z_um,T_K
64.00,143.00,1585.8
66.00,143.00,1944.0
68.00,143.00,2364.6
70.00,143.00,2829.2
72.00,143.00,3333.5
74.00,143.00,3869.2
76.00,143.00,4429.4
78.00,143.00,5004.4
80.00,143.00,5584.4
82.00,143.00,6177.6
84.00,143.00,6788.3
86.00,143.00,7425.3
88.00,143.00,8094.2
90.00,143.00,8759.2
92.00,143.00,9392.2
94.00,143.00,9938.4
96.00,143.00,10374.4
98.00,143.00,10665.9
100.00,143.00,10771.4
102.00,143.00,10664.5
104.00,143.00,10372.1
106.00,143.00,9935.5
108.00,143.00,9389.7
110.00,143.00,8757.3
112.00,143.00,8093.4
114.00,143.00,7424.2
116.00,143.00,6787.3
118.00,143.00,6176.3
120.00,143.00,5583.3
122.00,143.00,5003.0
124.00,143.00,4428.2
126.00,143.00,3868.5
128.00,143.00,3333.4
130.00,143.00,2829.3
132.00,143.00,2365.0
134.00,143.00,1944.4
136.00,143.00,1586.3
138.00,143.00,1298.0
140.00,143.00,1067.5
142.00,143.00,882.1
144.00,143.00,734.9
146.00,143.00,620.2
148.00,143.00,532.6
150.00,143.00,466.7
152.00,143.00,418.0
154.00,143.00,382.5
156.00,143.00,356.9
158.00,143.00,338.9
160.00,143.00,326.2
162.00,143.00,317.5
164.00,143.00,311.5
166.00,143.00,307.5
168.00,143.00,304.8
170.00,143.00,303.1
172.00,143.00,301.9
174.00,143.00,301.2
176.00,143.00,300.7
178.00,143.00,300.5
180.00,143.00,300.3
182.00,143.00,300.2
184.00,143.00,300.1
186.00,143.00,300.1
188.00,143.00,300.0
190.00,143.00,300.0
192.00,143.00,300.0
194.00,143.00,300.0
196.00,143.00,300.0
198.00,143.00,300.0
0.00,145.00,300.0
2.00,145.00,300.0
4.00,145.00,300.0
6.00,145.00,300.0
8.00,145.00,300.0
10.00,145.00,300.0
12.00,145.00,300.0
14.00,145.00,300.1
16.00,145.00,300.1
18.00,145.00,300.2
20.00,145.00,300.3
22.00,145.00,300.5
24.00,145.00,300.8
26.00,145.00,301.3
28.00,145.00,302.1
30.00,145.00,303.4
32.00,145.00,305.3
34.00,145.00,308.2
36.00,145.00,312.6
38.00,145.00,319.2
40.00,145.00,328.9
42.00,145.00,342.9
44.00,145.00,363.1
46.00,145.00,391.7
48.00,145.00,431.8
50.00,145.00,487.1
52.00,145.00,562.3
54.00,145.00,663.2
56.00,145.00,795.9
58.00,145.00,967.0
60.00,145.00,1182.4
62.00,145.00,1449.2
64.00,145.00,1786.7
66.00,145.00,2211.0
68.00,145.00,2682.0
70.00,145.00,3176.7
72.00,145.00,3687.7
74.00,145.00,4203.3
76.00,145.00,4721.6
78.00,145.00,5245.3
80.00,145.00,5770.6
82.00,145.00,6315.7
84.00,145.00,6895.0
86.00,145.00,7512.8
88.00,145.00,8166.2
90.00,145.00,8814.7
92.00,145.00,9439.7
94.00,145.00,9976.3
96.00,145.00,10396.5
98.00,145.00,10677.2
100.00,145.00,10785.3
102.00,145.00,10676.1
104.00,145.00,10394.7
106.00,145.00,9974.1
108.00,145.00,9438.1
110.00,145.00,8813.9
112.00,145.00,8166.7
114.00,145.00,7512.8
116.00,145.00,6894.3
118.00,145.00,6314.2
120.00,145.00,5768.9
122.00,145.00,5242.8
124.00,145.00,4718.5
126.00,145.00,4199.8
128.00,145.00,3685.8
130.00,145.00,3175.6
132.00,145.00,2682.2
134.00,145.00,2211.8
136.00,145.00,1787.5
138.00,145.00,1449.7
140.00,145.00,1182.7
142.00,145.00,967.1
144.00,145.00,796.0
146.00,145.00,663.2
148.00,145.00,562.4
150.00,145.00,487.1
152.00,145.00,431.8
154.00,145.00,391.7
156.00,145.00,363.1
158.00,145.00,342.9
160.00,145.00,328.9
162.00,145.00,319.2
164.00,145.00,312.6
166.00,145.00,308.2
168.00,145.00,305.3
170.00,145.00,303.4
172.00,145.00,302.1
174.00,145.00,301.3
176.00,145.00,300.8
178.00,145.00,300.5
180.00,145.00,300.3
182.00,145.00,300.2
184.00,145.00,300.1
186.00,145.00,300.1
188.00,145.00,300.0
190.00,145.00,300.0
192.00,145.00,300.0
194.00,145.00,300.0
196.00,145.00,300.0
198.00,145.00,300.0
0.00,147.00,300.0
2.00,147.00,300.0
4.00,147.00,300.0
6.00,147.00,300.0
8.00,147.00,300.0
10.00,147.00,300.0
12.00,147.00,300.0
14.00,147.00,300.1
16.00,147.00,300.1
18.00,147.00,300.2
20.00,147.00,300.3
22.00,147.00,300.5
24.00,147.00,300.9
26.00,147.00,301.4
28.00,147.00,302.2
30.00,147.00,303.6
32.00,147.00,305.6
34.00,147.00,308.7
36.00,147.00,313.4
38.00,147.00,320.5
40.00,147.00,330.8
42.00,147.00,346.0
44.00,147.00,367.8
46.00,147.00,399.0
48.00,147.00,442.8
50.00,147.00,503.7
52.00,147.00,587.1
54.00,147.00,699.8
56.00,147.00,849.4
58.00,147.00,1043.5
60.00,147.00,1288.9
62.00,147.00,1592.5
64.00,147.00,1981.8
66.00,147.00,2447.3
68.00,147.00,2948.3
70.00,147.00,3471.8
72.00,147.00,3991.4
74.00,147.00,4497.3
76.00,147.00,4975.2
78.00,147.00,5427.2
80.00,147.00,5884.7
82.00,147.00,6342.0
84.00,147.00,6825.4
86.00,147.00,7330.4
88.00,147.00,7855.6
90.00,147.00,8363.9
92.00,147.00,8860.1
94.00,147.00,9277.1
96.00,147.00,9595.2
98.00,147.00,9817.0
100.00,147.00,9921.8
102.00,147.00,9816.3
104.00,147.00,9594.0
106.00,147.00,9275.9
108.00,147.00,8859.3
110.00,147.00,8363.9
112.00,147.00,7857.0
114.00,147.00,7331.9
116.00,147.00,6826.1
118.00,147.00,6341.4
120.00,147.00,5883.6
122.00,147.00,5424.8
124.00,147.00,4971.5
126.00,147.00,4492.1
128.00,147.00,3988.6
130.00,147.00,3469.5
132.00,147.00,2947.7
134.00,147.00,2448.3
136.00,147.00,1982.6
138.00,147.00,1593.0
140.00,147.00,1289.2
142.00,147.00,1043.7
144.00,147.00,849.5
146.00,147.00,699.9
148.00,147.00,587.2
150.00,147.00,503.7
152.00,147.00,442.8
154.00,147.00,399.0
156.00,147.00,367.8
158.00,147.00,346.0
160.00,147.00,330.8
162.00,147.00,320.5
164.00,147.00,313.4
166.00,147.00,308.7
168.00,147.00,305.6
170.00,147.00,303.6
172.00,147.00,302.2
174.00,147.00,301.4
176.00,147.00,300.9
178.00,147.00,300.5
180.00,147.00,300.3
182.00,147.00,300.2
184.00,147.00,300.1
186.00,147.00,300.1
188.00,147.00,300.0
190.00,147.00,300.0
192.00,147.00,300.0
194.00,147.00,300.0
196.00,147.00,300.0
198.00,147.00,300.0
0.00,149.00,300.0
2.00,149.00,300.0
4.00,149.00,300.0
6.00,149.00,300.0
8.00,149.00,300.0
10.00,149.00,300.0
12.00,149.00,300.0
14.00,149.00,300.1
16.00,149.00,300.1
18.00,149.00,300.2
20.00,149.00,300.3
22.00,149.00,300.5
24.00,149.00,300.9
26.00,149.00,301.4
28.00,149.00,302.3
30.00,149.00,303.7
32.00,149.00,305.8
34.00,149.00,309.0
36.00,149.00,313.9
38.00,149.00,321.2
40.00,149.00,331.9
42.00,149.00,347.7
44.00,149.00,370.6
46.00,149.00,403.2
48.00,149.00,449.4
50.00,149.00,513.8
52.00,149.00,602.7
54.00,149.00,723.6
56.00,149.00,885.1
58.00,149.00,1095.9
60.00,149.00,1361.3
62.00,149.00,1675.4
64.00,149.00,2147.2
66.00,149.00,2681.8
68.00,149.00,3264.5
70.00,149.00,3849.9
72.00,149.00,4368.6
74.00,149.00,4782.6
76.00,149.00,5102.8
78.00,149.00,5361.2
80.00,149.00,5584.0
82.00,149.00,5782.4
84.00,149.00,5962.1
86.00,149.00,6125.4
88.00,149.00,6270.3
90.00,149.00,6396.6
92.00,149.00,6502.4
94.00,149.00,6585.7
96.00,149.00,6645.2
98.00,149.00,6682.8
100.00,149.00,6696.4
102.00,149.00,6682.7
104.00,149.00,6645.1
106.00,149.00,6585.6
108.00,149.00,6502.3
110.00,149.00,6396.6
112.00,149.00,6270.3
114.00,149.00,6125.6
116.00,149.00,5962.1
118.00,149.00,5782.3
120.00,149.00,5583.8
122.00,149.00,5360.7
124.00,149.00,5101.9
126.00,149.00,4781.2
128.00,149.00,4367.4
130.00,149.00,3848.8
132.00,149.00,3264.3
134.00,149.00,2682.4
136.00,149.00,2147.8
138.00,149.00,1675.6
140.00,149.00,1361.5
142.00,149.00,1096.0
144.00,149.00,885.2
146.00,149.00,723.7
148.00,149.00,602.8
150.00,149.00,513.9
152.00,149.00,449.4
154.00,149.00,403.2
156.00,149.00,370.6
158.00,149.00,347.7
160.00,149.00,331.9
162.00,149.00,321.2
164.00,149.00,313.9
166.00,149.00,309.0
168.00,149.00,305.8
170.00,149.00,303.7
172.00,149.00,302.3
174.00,149.00,301.4
176.00,149.00,300.9
178.00,149.00,300.5
180.00,149.00,300.3
182.00,149.00,300.2
184.00,149.00,300.1
186.00,149.00,300.1
188.00,149.00,300.0
190.00,149.00,300.0
192.00,149.00,300.0
194.00,149.00,300.0
196.00,149.00,300.0
198.00,149.00,300.0
