X_um,Z_um,T_K
48.00,143.00,428.9
50.00,143.00,485.2
52.00,143.00,563.4
54.00,143.00,670.8
56.00,143.00,816.7
58.00,143.00,1012.8
60.00,143.00,1274.3
62.00,143.00,1628.1
64.00,143.00,2128.7
66.00,143.00,2825.0
68.00,143.00,3690.4
70.00,143.00,4757.9
72.00,143.00,6000.2
74.00,143.00,7474.4
76.00,143.00,9153.5
78.00,143.00,11103.1
80.00,143.00,13328.8
82.00,143.00,15986.1
84.00,143.00,19106.5
86.00,143.00,22930.8
88.00,143.00,27462.6
90.00,143.00,33102.5
92.00,143.00,39553.4
94.00,143.00,47185.8
96.00,143.00,54486.8
98.00,143.00,61115.1
100.00,143.00,63798.7
102.00,143.00,61115.1
104.00,143.00,54486.7
106.00,143.00,47185.7
108.00,143.00,39553.4
110.00,143.00,33102.5
112.00,143.00,27462.6
114.00,143.00,22930.8
116.00,143.00,19106.5
118.00,143.00,15986.0
120.00,143.00,13328.8
122.00,143.00,11103.1
124.00,143.00,9153.5
126.00,143.00,7474.4
128.00,143.00,6000.2
130.00,143.00,4757.9
132.00,143.00,3690.4
134.00,143.00,2825.0
136.00,143.00,2128.7
138.00,143.00,1628.1
140.00,143.00,1274.3
142.00,143.00,1012.8
144.00,143.00,816.7
146.00,143.00,670.8
148.00,143.00,563.4
150.00,143.00,485.2
152.00,143.00,428.9
154.00,143.00,388.9
156.00,143.00,360.6
158.00,143.00,340.9
160.00,143.00,327.4
162.00,143.00,318.1
164.00,143.00,311.9
166.00,143.00,307.7
168.00,143.00,304.9
170.00,143.00,303.1
172.00,143.00,302.0
174.00,143.00,301.2
176.00,143.00,300.7
178.00,143.00,300.5
180.00,143.00,300.3
182.00,143.00,300.2
184.00,143.00,300.1
186.00,143.00,300.1
188.00,143.00,300.0
190.00,143.00,300.0
192.00,143.00,300.0
194.00,143.00,300.0
196.00,143.00,300.0
198.00,143.00,300.0
0.00,145.00,300.0
2.00,145.00,300.0
4.00,145.00,300.0
6.00,145.00,300.0
8.00,145.00,300.0
10.00,145.00,300.0
12.00,145.00,300.0
14.00,145.00,300.1
16.00,145.00,300.1
18.00,145.00,300.2
20.00,145.00,300.3
22.00,145.00,300.5
24.00,145.00,300.8
26.00,145.00,301.3
28.00,145.00,302.1
30.00,145.00,303.4
32.00,145.00,305.4
34.00,145.00,308.4
36.00,145.00,313.0
38.00,145.00,319.9
40.00,145.00,330.1
42.00,145.00,345.2
44.00,145.00,367.2
46.00,145.00,398.8
48.00,145.00,443.9
50.00,145.00,507.6
52.00,145.00,596.6
54.00,145.00,719.5
56.00,145.00,887.3
58.00,145.00,1113.7
60.00,145.00,1416.7
62.00,145.00,1832.2
64.00,145.00,2433.7
66.00,145.00,3220.2
68.00,145.00,4183.3
70.00,145.00,5367.8
72.00,145.00,6736.9
74.00,145.00,8382.5
76.00,145.00,10230.5
78.00,145.00,12412.8
80.00,145.00,14811.7
82.00,145.00,17751.4
84.00,145.00,21049.6
86.00,145.00,25144.6
88.00,145.00,29851.0
90.00,145.00,35764.8
92.00,145.00,42450.1
94.00,145.00,50424.8
96.00,145.00,57896.0
98.00,145.00,64905.3
100.00,145.00,67626.6
102.00,145.00,64905.2
104.00,145.00,57896.0
106.00,145.00,50424.8
108.00,145.00,42450.1
110.00,145.00,35764.8
112.00,145.00,29851.0
114.00,145.00,25144.5
116.00,145.00,21049.6
118.00,145.00,17751.4
120.00,145.00,14811.7
122.00,145.00,12412.8
124.00,145.00,10230.5
126.00,145.00,8382.5
128.00,145.00,6736.8
130.00,145.00,5367.8
132.00,145.00,4183.3
134.00,145.00,3220.2
136.00,145.00,2433.7
138.00,145.00,1832.2
140.00,145.00,1416.7
142.00,145.00,1113.7
144.00,145.00,887.3
146.00,145.00,719.5
148.00,145.00,596.6
150.00,145.00,507.6
152.00,145.00,443.9
154.00,145.00,398.8
156.00,145.00,367.2
158.00,145.00,345.2
160.00,145.00,330.1
162.00,145.00,319.9
164.00,145.00,313.0
166.00,145.00,308.4
168.00,145.00,305.4
170.00,145.00,303.4
172.00,145.00,302.1
174.00,145.00,301.3
176.00,145.00,300.8
178.00,145.00,300.5
180.00,145.00,300.3
182.00,145.00,300.2
184.00,145.00,300.1
186.00,145.00,300.1
188.00,145.00,300.0
190.00,145.00,300.0
192.00,145.00,300.0
194.00,145.00,300.0
196.00,145.00,300.0
198.00,145.00,300.0
0.00,147.00,300.0
2.00,147.00,300.0
4.00,147.00,300.0
6.00,147.00,300.0
8.00,147.00,300.0
10.00,147.00,300.0
12.00,147.00,300.0
14.00,147.00,300.1
16.00,147.00,300.1
18.00,147.00,300.2
20.00,147.00,300.3
22.00,147.00,300.5
24.00,147.00,300.9
26.00,147.00,301.4
28.00,147.00,302.3
30.00,147.00,303.6
32.00,147.00,305.7
34.00,147.00,308.9
36.00,147.00,313.8
38.00,147.00,321.2
40.00,147.00,332.2
42.00,147.00,348.4
44.00,147.00,372.2
46.00,147.00,406.5
48.00,147.00,455.8
50.00,147.00,525.7
52.00,147.00,623.8
54.00,147.00,760.4
56.00,147.00,948.7
58.00,147.00,1205.9
60.00,147.00,1554.9
62.00,147.00,2038.4
64.00,147.00,2703.9
66.00,147.00,3527.8
68.00,147.00,4562.8
70.00,147.00,5816.7
72.00,147.00,7350.4
74.00,147.00,9149.0
76.00,147.00,11327.3
78.00,147.00,13804.3
80.00,147.00,16573.7
82.00,147.00,19883.0
84.00,147.00,23748.1
86.00,147.00,28243.3
88.00,147.00,33575.4
90.00,147.00,39696.7
92.00,147.00,46807.6
94.00,147.00,54621.5
96.00,147.00,62115.1
98.00,147.00,68652.7
100.00,147.00,71315.5
102.00,147.00,68652.7
104.00,147.00,62115.1
106.00,147.00,54621.4
108.00,147.00,46807.6
110.00,147.00,39696.6
112.00,147.00,33575.4
114.00,147.00,28243.3
116.00,147.00,23748.1
118.00,147.00,19882.9
120.00,147.00,16573.7
122.00,147.00,13804.3
124.00,147.00,11327.3
126.00,147.00,9149.0
128.00,147.00,7350.3
130.00,147.00,5816.7
132.00,147.00,4562.8
134.00,147.00,3527.8
136.00,147.00,2703.9
138.00,147.00,2038.4
140.00,147.00,1554.9
142.00,147.00,1205.9
144.00,147.00,948.7
146.00,147.00,760.4
148.00,147.00,623.8
150.00,147.00,525.7
152.00,147.00,455.8
154.00,147.00,406.5
156.00,147.00,372.2
158.00,147.00,348.4
160.00,147.00,332.2
162.00,147.00,321.2
164.00,147.00,313.8
166.00,147.00,308.9
168.00,147.00,305.7
170.00,147.00,303.6
172.00,147.00,302.3
174.00,147.00,301.4
176.00,147.00,300.9
178.00,147.00,300.5
180.00,147.00,300.3
182.00,147.00,300.2
184.00,147.00,300.1
186.00,147.00,300.1
188.00,147.00,300.0
190.00,147.00,300.0
192.00,147.00,300.0
194.00,147.00,300.0
196.00,147.00,300.0
198.00,147.00,300.0
0.00,149.00,300.0
2.00,149.00,300.0
4.00,149.00,300.0
6.00,149.00,300.0
8.00,149.00,300.0
10.00,149.00,300.0
12.00,149.00,300.0
14.00,149.00,300.1
16.00,149.00,300.1
18.00,149.00,300.2
20.00,149.00,300.3
22.00,149.00,300.5
24.00,149.00,300.9
26.00,149.00,301.4
28.00,149.00,302.3
30.00,149.00,303.7
32.00,149.00,305.9
34.00,149.00,309.2
36.00,149.00,314.3
38.00,149.00,321.9
40.00,149.00,333.3
42.00,149.00,350.2
44.00,149.00,375.0
46.00,149.00,411.0
48.00,149.00,462.7
50.00,149.00,536.4
52.00,149.00,640.5
54.00,149.00,786.1
56.00,149.00,988.4
58.00,149.00,1267.8
60.00,149.00,1650.2
62.00,149.00,2178.5
64.00,149.00,2892.4
66.00,149.00,3814.8
68.00,149.00,4976.6
70.00,149.00,6422.1
72.00,149.00,8183.5
74.00,149.00,10315.8
76.00,149.00,12844.7
78.00,149.00,15806.1
80.00,149.00,19245.7
82.00,149.00,23225.8
84.00,149.00,27797.5
86.00,149.00,33017.3
88.00,149.00,38923.1
90.00,149.00,45467.4
92.00,149.00,52507.8
94.00,149.00,59642.6
96.00,149.00,66194.6
98.00,149.00,71090.4
100.00,149.00,72981.6
102.00,149.00,71090.4
104.00,149.00,66194.6
106.00,149.00,59642.5
108.00,149.00,52507.8
110.00,149.00,45467.3
112.00,149.00,38923.0
114.00,149.00,33017.3
116.00,149.00,27797.5
118.00,149.00,23225.8
120.00,149.00,19245.7
122.00,149.00,15806.1
124.00,149.00,12844.7
126.00,149.00,10315.8
128.00,149.00,8183.5
130.00,149.00,6422.1
132.00,149.00,4976.6
134.00,149.00,3814.8
136.00,149.00,2892.4
138.00,149.00,2178.5
140.00,149.00,1650.2
142.00,149.00,1267.8
144.00,149.00,988.4
146.00,149.00,786.1
148.00,149.00,640.5
150.00,149.00,536.4
152.00,149.00,462.7
154.00,149.00,411.0
156.00,149.00,375.0
158.00,149.00,350.2
160.00,149.00,333.3
162.00,149.00,321.9
164.00,149.00,314.3
166.00,149.00,309.2
168.00,149.00,305.9
170.00,149.00,303.7
172.00,149.00,302.3
174.00,149.00,301.4
176.00,149.00,300.9
178.00,149.00,300.5
180.00,149.00,300.3
182.00,149.00,300.2
184.00,149.00,300.1
186.00,149.00,300.1
188.00,149.00,300.0
190.00,149.00,300.0
192.00,149.00,300.0
194.00,149.00,300.0
196.00,149.00,300.0
198.00,149.00,300.0
