X_um,Z_um,T_K
14.00,143.00,302.4
16.00,143.00,303.4
18.00,143.00,304.8
20.00,143.00,306.7
22.00,143.00,309.3
24.00,143.00,313.0
26.00,143.00,317.8
28.00,143.00,324.4
30.00,143.00,333.1
32.00,143.00,344.7
34.00,143.00,359.8
36.00,143.00,379.5
38.00,143.00,405.0
40.00,143.00,437.7
42.00,143.00,479.4
44.00,143.00,532.0
46.00,143.00,597.9
48.00,143.00,679.9
50.00,143.00,781.0
52.00,143.00,904.5
54.00,143.00,1053.8
56.00,143.00,1232.0
58.00,143.00,1440.1
60.00,143.00,1672.3
62.00,143.00,1986.1
64.00,143.00,2313.1
66.00,143.00,2652.2
68.00,143.00,3004.9
70.00,143.00,3374.6
72.00,143.00,3764.1
74.00,143.00,4172.6
76.00,143.00,4600.3
78.00,143.00,5053.0
80.00,143.00,5533.8
82.00,143.00,6058.5
84.00,143.00,6633.6
86.00,143.00,7262.7
88.00,143.00,7940.7
90.00,143.00,8635.3
92.00,143.00,9309.7
94.00,143.00,9899.9
96.00,143.00,10370.2
98.00,143.00,10678.7
100.00,143.00,10785.1
102.00,143.00,10668.2
104.00,143.00,10358.1
106.00,143.00,9893.7
108.00,143.00,9313.0
110.00,143.00,8645.4
112.00,143.00,7954.1
114.00,143.00,7273.5
116.00,143.00,6642.3
118.00,143.00,6064.9
120.00,143.00,5539.2
122.00,143.00,5057.2
124.00,143.00,4604.9
126.00,143.00,4178.1
128.00,143.00,3770.0
130.00,143.00,3380.0
132.00,143.00,3009.1
134.00,143.00,2654.3
136.00,143.00,2313.1
138.00,143.00,1985.3
140.00,143.00,1672.3
142.00,143.00,1440.5
144.00,143.00,1232.5
146.00,143.00,1054.3
148.00,143.00,904.9
150.00,143.00,781.4
152.00,143.00,680.2
154.00,143.00,598.1
156.00,143.00,532.1
158.00,143.00,479.5
160.00,143.00,437.8
162.00,143.00,405.1
164.00,143.00,379.6
166.00,143.00,359.8
168.00,143.00,344.7
170.00,143.00,333.1
172.00,143.00,324.4
174.00,143.00,317.8
176.00,143.00,313.0
178.00,143.00,309.3
180.00,143.00,306.7
182.00,143.00,304.8
184.00,143.00,303.4
186.00,143.00,302.4
188.00,143.00,301.7
190.00,143.00,301.2
192.00,143.00,300.8
194.00,143.00,300.6
196.00,143.00,300.5
198.00,143.00,300.4
0.00,145.00,300.3
2.00,145.00,300.3
4.00,145.00,300.4
6.00,145.00,300.6
8.00,145.00,300.8
10.00,145.00,301.2
12.00,145.00,301.7
14.00,145.00,302.4
16.00,145.00,303.5
18.00,145.00,304.9
20.00,145.00,307.0
22.00,145.00,309.7
24.00,145.00,313.5
26.00,145.00,318.6
28.00,145.00,325.4
30.00,145.00,334.6
32.00,145.00,346.7
34.00,145.00,362.5
36.00,145.00,383.2
38.00,145.00,410.0
40.00,145.00,444.5
42.00,145.00,488.5
44.00,145.00,544.2
46.00,145.00,614.2
48.00,145.00,701.7
50.00,145.00,810.0
52.00,145.00,943.0
54.00,145.00,1104.8
56.00,145.00,1299.3
58.00,145.00,1530.2
60.00,145.00,1803.3
62.00,145.00,2130.9
64.00,145.00,2480.7
66.00,145.00,2840.3
68.00,145.00,3209.0
70.00,145.00,3591.0
72.00,145.00,3988.7
74.00,145.00,4401.4
76.00,145.00,4829.6
78.00,145.00,5280.3
80.00,145.00,5752.8
82.00,145.00,6266.6
84.00,145.00,6831.5
86.00,145.00,7448.6
88.00,145.00,8108.1
90.00,145.00,8770.2
92.00,145.00,9411.4
94.00,145.00,9966.2
96.00,145.00,10400.8
98.00,145.00,10686.0
100.00,145.00,10789.6
102.00,145.00,10676.7
104.00,145.00,10389.4
106.00,145.00,9960.1
108.00,145.00,9413.1
110.00,145.00,8778.3
112.00,145.00,8119.9
114.00,145.00,7458.1
116.00,145.00,6838.0
118.00,145.00,6270.4
120.00,145.00,5755.7
122.00,145.00,5281.9
124.00,145.00,4830.9
126.00,145.00,4403.4
128.00,145.00,3993.3
130.00,145.00,3595.8
132.00,145.00,3214.0
134.00,145.00,2842.9
136.00,145.00,2480.5
138.00,145.00,2129.6
140.00,145.00,1803.1
142.00,145.00,1530.6
144.00,145.00,1299.9
146.00,145.00,1105.3
148.00,145.00,943.5
150.00,145.00,810.4
152.00,145.00,702.0
154.00,145.00,614.5
156.00,145.00,544.3
158.00,145.00,488.6
160.00,145.00,444.6
162.00,145.00,410.1
164.00,145.00,383.3
166.00,145.00,362.6
168.00,145.00,346.7
170.00,145.00,334.6
172.00,145.00,325.5
174.00,145.00,318.6
176.00,145.00,313.5
178.00,145.00,309.7
180.00,145.00,307.0
182.00,145.00,304.9
184.00,145.00,303.5
186.00,145.00,302.5
188.00,145.00,301.7
190.00,145.00,301.2
192.00,145.00,300.9
194.00,145.00,300.6
196.00,145.00,300.5
198.00,145.00,300.4
0.00,147.00,300.3
2.00,147.00,300.3
4.00,147.00,300.4
6.00,147.00,300.6
8.00,147.00,300.8
10.00,147.00,301.2
12.00,147.00,301.8
14.00,147.00,302.5
16.00,147.00,303.6
18.00,147.00,305.1
20.00,147.00,307.2
22.00,147.00,310.0
24.00,147.00,313.9
26.00,147.00,319.1
28.00,147.00,326.2
30.00,147.00,335.6
32.00,147.00,348.1
34.00,147.00,364.5
36.00,147.00,385.9
38.00,147.00,413.6
40.00,147.00,449.3
42.00,147.00,495.0
44.00,147.00,553.1
46.00,147.00,626.3
48.00,147.00,718.1
50.00,147.00,832.3
52.00,147.00,973.4
54.00,147.00,1146.3
56.00,147.00,1355.6
58.00,147.00,1604.7
60.00,147.00,1901.7
62.00,147.00,2244.0
64.00,147.00,2613.5
66.00,147.00,2999.9
68.00,147.00,3400.1
70.00,147.00,3814.8
72.00,147.00,4233.7
74.00,147.00,4652.5
76.00,147.00,5064.3
78.00,147.00,5475.3
80.00,147.00,5907.5
82.00,147.00,6355.6
84.00,147.00,6840.2
86.00,147.00,7350.2
88.00,147.00,7875.3
90.00,147.00,8384.3
92.00,147.00,8874.7
94.00,147.00,9290.8
96.00,147.00,9605.0
98.00,147.00,9823.1
100.00,147.00,9916.3
102.00,147.00,9814.6
104.00,147.00,9594.1
106.00,147.00,9284.4
108.00,147.00,8873.2
110.00,147.00,8388.5
112.00,147.00,7883.4
114.00,147.00,7358.4
116.00,147.00,6845.8
118.00,147.00,6358.1
120.00,147.00,5909.1
122.00,147.00,5475.7
124.00,147.00,5064.0
126.00,147.00,4651.7
128.00,147.00,4236.9
130.00,147.00,3818.7
132.00,147.00,3404.7
134.00,147.00,3003.2
136.00,147.00,2612.8
138.00,147.00,2243.7
140.00,147.00,1902.5
142.00,147.00,1605.5
144.00,147.00,1356.3
146.00,147.00,1146.9
148.00,147.00,973.9
150.00,147.00,832.7
152.00,147.00,718.4
154.00,147.00,626.5
156.00,147.00,553.2
158.00,147.00,495.1
160.00,147.00,449.4
162.00,147.00,413.7
164.00,147.00,385.9
166.00,147.00,364.5
168.00,147.00,348.1
170.00,147.00,335.6
172.00,147.00,326.2
174.00,147.00,319.1
176.00,147.00,313.9
178.00,147.00,310.0
180.00,147.00,307.2
182.00,147.00,305.1
184.00,147.00,303.6
186.00,147.00,302.5
188.00,147.00,301.8
190.00,147.00,301.2
192.00,147.00,300.9
194.00,147.00,300.6
196.00,147.00,300.5
198.00,147.00,300.4
0.00,149.00,300.3
2.00,149.00,300.3
4.00,149.00,300.4
6.00,149.00,300.6
8.00,149.00,300.9
10.00,149.00,301.2
12.00,149.00,301.8
14.00,149.00,302.5
16.00,149.00,303.6
18.00,149.00,305.1
20.00,149.00,307.2
22.00,149.00,310.1
24.00,149.00,314.1
26.00,149.00,319.4
28.00,149.00,326.6
30.00,149.00,336.1
32.00,149.00,348.8
34.00,149.00,365.4
36.00,149.00,387.2
38.00,149.00,415.5
40.00,149.00,451.9
42.00,149.00,498.5
44.00,149.00,557.9
46.00,149.00,632.9
48.00,149.00,727.4
50.00,149.00,845.3
52.00,149.00,991.9
54.00,149.00,1172.4
56.00,149.00,1392.4
58.00,149.00,1652.6
60.00,149.00,1979.7
62.00,149.00,2354.2
64.00,149.00,2773.8
66.00,149.00,3227.3
68.00,149.00,3693.9
70.00,149.00,4139.8
72.00,149.00,4531.7
74.00,149.00,4860.5
76.00,149.00,5136.1
78.00,149.00,5374.5
80.00,149.00,5589.1
82.00,149.00,5784.6
84.00,149.00,5963.8
86.00,149.00,6127.3
88.00,149.00,6272.0
90.00,149.00,6398.2
92.00,149.00,6503.6
94.00,149.00,6586.6
96.00,149.00,6645.9
98.00,149.00,6683.2
100.00,149.00,6696.3
102.00,149.00,6682.7
104.00,149.00,6645.2
106.00,149.00,6586.2
108.00,149.00,6503.5
110.00,149.00,6398.5
112.00,149.00,6272.7
114.00,149.00,6128.2
116.00,149.00,5964.5
118.00,149.00,5785.0
120.00,149.00,5589.3
122.00,149.00,5374.7
124.00,149.00,5136.2
126.00,149.00,4860.8
128.00,149.00,4532.9
130.00,149.00,4141.9
132.00,149.00,3696.4
134.00,149.00,3229.5
136.00,149.00,2774.9
138.00,149.00,2354.8
140.00,149.00,1980.4
142.00,149.00,1652.9
144.00,149.00,1393.0
146.00,149.00,1173.1
148.00,149.00,992.4
150.00,149.00,845.8
152.00,149.00,727.7
154.00,149.00,633.2
156.00,149.00,558.0
158.00,149.00,498.6
160.00,149.00,452.0
162.00,149.00,415.5
164.00,149.00,387.3
166.00,149.00,365.5
168.00,149.00,348.8
170.00,149.00,336.1
172.00,149.00,326.6
174.00,149.00,319.4
176.00,149.00,314.1
178.00,149.00,310.1
180.00,149.00,307.3
182.00,149.00,305.2
184.00,149.00,303.6
186.00,149.00,302.6
188.00,149.00,301.8
190.00,149.00,301.3
192.00,149.00,300.9
194.00,149.00,300.6
196.00,149.00,300.5
198.00,149.00,300.4
