X_um,Z_um,T_K
16.00,143.00,303.4
18.00,143.00,304.9
20.00,143.00,306.9
22.00,143.00,309.6
24.00,143.00,313.3
26.00,143.00,318.4
28.00,143.00,325.2
30.00,143.00,334.2
32.00,143.00,346.2
34.00,143.00,361.9
36.00,143.00,382.5
38.00,143.00,409.1
40.00,143.00,443.3
42.00,143.00,487.0
44.00,143.00,542.3
46.00,143.00,611.7
48.00,143.00,698.2
50.00,143.00,805.1
52.00,143.00,935.9
54.00,143.00,1094.5
56.00,143.00,1285.4
58.00,143.00,1514.2
60.00,143.00,1788.6
62.00,143.00,2112.8
64.00,143.00,2478.1
66.00,143.00,2876.5
68.00,143.00,3300.7
70.00,143.00,3749.8
72.00,143.00,4226.4
74.00,143.00,4732.4
76.00,143.00,5269.6
78.00,143.00,5841.6
80.00,143.00,6451.5
82.00,143.00,7099.6
84.00,143.00,7792.9
86.00,143.00,8528.6
88.00,143.00,9289.1
90.00,143.00,10052.4
92.00,143.00,10781.0
94.00,143.00,11425.0
96.00,143.00,11934.5
98.00,143.00,12263.4
100.00,143.00,12375.6
102.00,143.00,12263.6
104.00,143.00,11934.7
106.00,143.00,11425.2
108.00,143.00,10781.0
110.00,143.00,10052.3
112.00,143.00,9288.8
114.00,143.00,8528.2
116.00,143.00,7792.4
118.00,143.00,7099.0
120.00,143.00,6451.0
122.00,143.00,5841.1
124.00,143.00,5269.2
126.00,143.00,4732.2
128.00,143.00,4226.3
130.00,143.00,3749.9
132.00,143.00,3301.0
134.00,143.00,2876.7
136.00,143.00,2478.3
138.00,143.00,2112.8
140.00,143.00,1788.6
142.00,143.00,1514.2
144.00,143.00,1285.4
146.00,143.00,1094.5
148.00,143.00,935.9
150.00,143.00,805.1
152.00,143.00,698.2
154.00,143.00,611.7
156.00,143.00,542.3
158.00,143.00,487.0
160.00,143.00,443.3
162.00,143.00,409.1
164.00,143.00,382.5
166.00,143.00,361.9
168.00,143.00,346.2
170.00,143.00,334.2
172.00,143.00,325.2
174.00,143.00,318.4
176.00,143.00,313.3
178.00,143.00,309.6
180.00,143.00,306.9
182.00,143.00,304.9
184.00,143.00,303.4
186.00,143.00,302.4
188.00,143.00,301.7
190.00,143.00,301.2
192.00,143.00,300.8
194.00,143.00,300.6
196.00,143.00,300.5
198.00,143.00,300.4
0.00,145.00,300.3
2.00,145.00,300.3
4.00,145.00,300.4
6.00,145.00,300.6
8.00,145.00,300.8
10.00,145.00,301.2
12.00,145.00,301.7
14.00,145.00,302.5
16.00,145.00,303.6
18.00,145.00,305.1
20.00,145.00,307.1
22.00,145.00,310.0
24.00,145.00,313.9
26.00,145.00,319.2
28.00,145.00,326.2
30.00,145.00,335.7
32.00,145.00,348.3
34.00,145.00,364.8
36.00,145.00,386.4
38.00,145.00,414.4
40.00,145.00,450.4
42.00,145.00,496.6
44.00,145.00,555.1
46.00,145.00,629.0
48.00,145.00,721.3
50.00,145.00,835.8
52.00,145.00,976.5
54.00,145.00,1147.7
56.00,145.00,1354.1
58.00,145.00,1602.0
60.00,145.00,1906.3
62.00,145.00,2257.6
64.00,145.00,2650.8
66.00,145.00,3078.6
68.00,145.00,3529.2
70.00,145.00,4000.0
72.00,145.00,4495.0
74.00,145.00,5011.1
76.00,145.00,5550.6
78.00,145.00,6121.6
80.00,145.00,6724.5
82.00,145.00,7359.4
84.00,145.00,8023.1
86.00,145.00,8720.0
88.00,145.00,9453.6
90.00,145.00,10190.6
92.00,145.00,10891.7
94.00,145.00,11508.1
96.00,145.00,11992.7
98.00,145.00,12303.6
100.00,145.00,12408.7
102.00,145.00,12303.8
104.00,145.00,11992.9
106.00,145.00,11508.3
108.00,145.00,10891.7
110.00,145.00,10190.6
112.00,145.00,9453.5
114.00,145.00,8719.7
116.00,145.00,8022.7
118.00,145.00,7358.9
120.00,145.00,6723.9
122.00,145.00,6121.0
124.00,145.00,5550.1
126.00,145.00,5010.8
128.00,145.00,4494.9
130.00,145.00,4000.2
132.00,145.00,3529.5
134.00,145.00,3079.0
136.00,145.00,2651.0
138.00,145.00,2257.6
140.00,145.00,1906.3
142.00,145.00,1602.0
144.00,145.00,1354.1
146.00,145.00,1147.7
148.00,145.00,976.5
150.00,145.00,835.8
152.00,145.00,721.3
154.00,145.00,629.0
156.00,145.00,555.1
158.00,145.00,496.6
160.00,145.00,450.4
162.00,145.00,414.4
164.00,145.00,386.4
166.00,145.00,364.8
168.00,145.00,348.3
170.00,145.00,335.7
172.00,145.00,326.2
174.00,145.00,319.2
176.00,145.00,313.9
178.00,145.00,310.0
180.00,145.00,307.1
182.00,145.00,305.1
184.00,145.00,303.6
186.00,145.00,302.5
188.00,145.00,301.8
190.00,145.00,301.2
192.00,145.00,300.9
194.00,145.00,300.6
196.00,145.00,300.5
198.00,145.00,300.4
0.00,147.00,300.3
2.00,147.00,300.3
4.00,147.00,300.4
6.00,147.00,300.6
8.00,147.00,300.9
10.00,147.00,301.2
12.00,147.00,301.8
14.00,147.00,302.6
16.00,147.00,303.7
18.00,147.00,305.2
20.00,147.00,307.3
22.00,147.00,310.3
24.00,147.00,314.3
26.00,147.00,319.7
28.00,147.00,327.0
30.00,147.00,336.8
32.00,147.00,349.7
34.00,147.00,366.8
36.00,147.00,389.1
38.00,147.00,418.1
40.00,147.00,455.5
42.00,147.00,503.4
44.00,147.00,564.5
46.00,147.00,641.7
48.00,147.00,738.5
50.00,147.00,859.2
52.00,147.00,1007.9
54.00,147.00,1189.2
56.00,147.00,1406.4
58.00,147.00,1659.0
60.00,147.00,2000.9
62.00,147.00,2379.6
64.00,147.00,2799.3
66.00,147.00,3263.3
68.00,147.00,3755.2
70.00,147.00,4264.7
72.00,147.00,4787.6
74.00,147.00,5313.4
76.00,147.00,5841.2
78.00,147.00,6373.5
80.00,147.00,6923.7
82.00,147.00,7490.8
84.00,147.00,8076.8
86.00,147.00,8677.7
88.00,147.00,9271.8
90.00,147.00,9842.4
92.00,147.00,10363.6
94.00,147.00,10797.4
96.00,147.00,11127.3
98.00,147.00,11330.0
100.00,147.00,11396.1
102.00,147.00,11330.0
104.00,147.00,11127.4
106.00,147.00,10797.4
108.00,147.00,10363.6
110.00,147.00,9842.4
112.00,147.00,9271.8
114.00,147.00,8677.6
116.00,147.00,8076.6
118.00,147.00,7490.5
120.00,147.00,6923.2
122.00,147.00,6372.9
124.00,147.00,5840.7
126.00,147.00,5313.1
128.00,147.00,4787.7
130.00,147.00,4265.0
132.00,147.00,3755.6
134.00,147.00,3263.6
136.00,147.00,2799.5
138.00,147.00,2379.6
140.00,147.00,2000.9
142.00,147.00,1659.0
144.00,147.00,1406.4
146.00,147.00,1189.2
148.00,147.00,1007.9
150.00,147.00,859.2
152.00,147.00,738.5
154.00,147.00,641.7
156.00,147.00,564.5
158.00,147.00,503.4
160.00,147.00,455.5
162.00,147.00,418.1
164.00,147.00,389.1
166.00,147.00,366.8
168.00,147.00,349.7
170.00,147.00,336.8
172.00,147.00,327.0
174.00,147.00,319.7
176.00,147.00,314.3
178.00,147.00,310.3
180.00,147.00,307.3
182.00,147.00,305.2
184.00,147.00,303.7
186.00,147.00,302.6
188.00,147.00,301.8
190.00,147.00,301.3
192.00,147.00,300.9
194.00,147.00,300.6
196.00,147.00,300.5
198.00,147.00,300.4
0.00,149.00,300.3
2.00,149.00,300.3
4.00,149.00,300.4
6.00,149.00,300.6
8.00,149.00,300.9
10.00,149.00,301.3
12.00,149.00,301.8
14.00,149.00,302.6
16.00,149.00,303.7
18.00,149.00,305.3
20.00,149.00,307.4
22.00,149.00,310.4
24.00,149.00,314.5
26.00,149.00,320.0
28.00,149.00,327.4
30.00,149.00,337.3
32.00,149.00,350.5
34.00,149.00,367.8
36.00,149.00,390.5
38.00,149.00,420.0
40.00,149.00,458.2
42.00,149.00,507.1
44.00,149.00,569.5
46.00,149.00,648.6
48.00,149.00,748.3
50.00,149.00,872.7
52.00,149.00,1026.6
54.00,149.00,1214.5
56.00,149.00,1438.9
58.00,149.00,1697.9
60.00,149.00,2076.0
62.00,149.00,2498.6
64.00,149.00,2975.5
66.00,149.00,3504.2
68.00,149.00,4062.3
70.00,149.00,4616.6
72.00,149.00,5131.1
74.00,149.00,5586.8
76.00,149.00,5986.5
78.00,149.00,6343.8
80.00,149.00,6671.5
82.00,149.00,6976.0
84.00,149.00,7260.1
86.00,149.00,7523.1
88.00,149.00,7762.0
90.00,149.00,7973.5
92.00,149.00,8153.6
94.00,149.00,8297.9
96.00,149.00,8403.0
98.00,149.00,8467.0
100.00,149.00,8488.2
102.00,149.00,8467.0
104.00,149.00,8403.0
106.00,149.00,8297.9
108.00,149.00,8153.6
110.00,149.00,7973.5
112.00,149.00,7762.0
114.00,149.00,7523.0
116.00,149.00,7260.1
118.00,149.00,6975.9
120.00,149.00,6671.4
122.00,149.00,6343.7
124.00,149.00,5986.3
126.00,149.00,5586.7
128.00,149.00,5131.1
130.00,149.00,4616.7
132.00,149.00,4062.5
134.00,149.00,3504.4
136.00,149.00,2975.6
138.00,149.00,2498.6
140.00,149.00,2076.0
142.00,149.00,1697.9
144.00,149.00,1438.9
146.00,149.00,1214.5
148.00,149.00,1026.6
150.00,149.00,872.7
152.00,149.00,748.3
154.00,149.00,648.7
156.00,149.00,569.5
158.00,149.00,507.1
160.00,149.00,458.2
162.00,149.00,420.0
164.00,149.00,390.5
166.00,149.00,367.8
168.00,149.00,350.5
170.00,149.00,337.3
172.00,149.00,327.4
174.00,149.00,320.0
176.00,149.00,314.5
178.00,149.00,310.4
180.00,149.00,307.4
182.00,149.00,305.3
184.00,149.00,303.7
186.00,149.00,302.6
188.00,149.00,301.8
190.00,149.00,301.3
192.00,149.00,300.9
194.00,149.00,300.7
196.00,149.00,300.5
198.00,149.00,300.4
