X_um,Z_um,T_K
68.00,141.00,11716.8
70.00,141.00,15647.5
72.00,141.00,16711.1
74.00,141.00,18519.3
76.00,141.00,14908.2
78.00,141.00,17243.1
80.00,141.00,18620.2
82.00,141.00,21801.3
84.00,141.00,35578.5
86.00,141.00,35065.0
88.00,141.00,37722.8
90.00,141.00,40126.3
92.00,141.00,42538.0
94.00,141.00,41571.1
96.00,141.00,38603.6
98.00,141.00,32711.9
100.00,141.00,35717.8
102.00,141.00,42285.1
104.00,141.00,41805.5
106.00,141.00,34600.0
108.00,141.00,32685.6
110.00,141.00,37173.9
112.00,141.00,35727.6
114.00,141.00,35728.2
116.00,141.00,34149.7
118.00,141.00,25431.4
120.00,141.00,21956.9
122.00,141.00,22302.9
124.00,141.00,23075.1
126.00,141.00,20805.6
128.00,141.00,17982.5
130.00,141.00,15974.0
132.00,141.00,12062.3
134.00,141.00,10431.8
136.00,141.00,8868.2
138.00,141.00,8477.8
140.00,141.00,7911.6
142.00,141.00,6658.7
144.00,141.00,4756.6
146.00,141.00,4181.3
148.00,141.00,3136.8
150.00,141.00,2759.9
152.00,141.00,2543.4
154.00,141.00,2407.7
156.00,141.00,2146.1
158.00,141.00,1820.1
160.00,141.00,1681.5
162.00,141.00,1453.4
164.00,141.00,1102.2
166.00,141.00,843.8
168.00,141.00,673.1
170.00,141.00,554.0
172.00,141.00,471.0
174.00,141.00,414.1
176.00,141.00,375.7
178.00,141.00,349.8
180.00,141.00,332.6
182.00,141.00,321.2
184.00,141.00,313.7
186.00,141.00,308.8
188.00,141.00,305.7
190.00,141.00,303.6
192.00,141.00,302.3
194.00,141.00,301.5
196.00,141.00,301.1
198.00,141.00,300.9
0.00,143.00,300.6
2.00,143.00,300.7
4.00,143.00,301.0
6.00,143.00,301.5
8.00,143.00,302.4
10.00,143.00,303.7
12.00,143.00,305.9
14.00,143.00,309.2
16.00,143.00,314.4
18.00,143.00,322.3
20.00,143.00,334.4
22.00,143.00,352.5
24.00,143.00,379.6
26.00,143.00,419.4
28.00,143.00,477.2
30.00,143.00,559.6
32.00,143.00,675.3
34.00,143.00,842.7
36.00,143.00,1107.9
38.00,143.00,1721.7
40.00,143.00,2033.7
42.00,143.00,2044.3
44.00,143.00,2195.2
46.00,143.00,3101.3
48.00,143.00,3399.0
50.00,143.00,3251.8
52.00,143.00,3799.9
54.00,143.00,4506.8
56.00,143.00,4831.0
58.00,143.00,6729.6
60.00,143.00,7626.0
62.00,143.00,9938.1
64.00,143.00,11088.1
66.00,143.00,11076.5
68.00,143.00,12222.6
70.00,143.00,13876.8
72.00,143.00,19450.9
74.00,143.00,20875.2
76.00,143.00,17679.6
78.00,143.00,18297.3
80.00,143.00,27772.1
82.00,143.00,27161.8
84.00,143.00,37948.1
86.00,143.00,39715.1
88.00,143.00,42779.8
90.00,143.00,43360.7
92.00,143.00,43625.8
94.00,143.00,43803.4
96.00,143.00,46698.0
98.00,143.00,43177.7
100.00,143.00,44113.0
102.00,143.00,43093.0
104.00,143.00,41312.1
106.00,143.00,36855.7
108.00,143.00,37503.5
110.00,143.00,40692.1
112.00,143.00,42671.6
114.00,143.00,40948.6
116.00,143.00,36374.8
118.00,143.00,31262.0
120.00,143.00,25809.5
122.00,143.00,24239.8
124.00,143.00,23182.6
126.00,143.00,20781.0
128.00,143.00,16173.9
130.00,143.00,13630.6
132.00,143.00,12040.0
134.00,143.00,9570.8
136.00,143.00,8871.0
138.00,143.00,8431.7
140.00,143.00,7365.4
142.00,143.00,6796.1
144.00,143.00,5454.1
146.00,143.00,4690.1
148.00,143.00,3653.7
150.00,143.00,3040.4
152.00,143.00,2589.2
154.00,143.00,2412.0
156.00,143.00,2180.0
158.00,143.00,2066.4
160.00,143.00,1689.3
162.00,143.00,1577.3
164.00,143.00,1182.5
166.00,143.00,857.1
168.00,143.00,671.1
170.00,143.00,551.7
172.00,143.00,470.1
174.00,143.00,414.1
176.00,143.00,376.1
178.00,143.00,350.3
180.00,143.00,333.1
182.00,143.00,321.6
184.00,143.00,314.0
186.00,143.00,309.0
188.00,143.00,305.8
190.00,143.00,303.7
192.00,143.00,302.4
194.00,143.00,301.6
196.00,143.00,301.1
198.00,143.00,300.9
0.00,145.00,300.6
2.00,145.00,300.7
4.00,145.00,301.0
6.00,145.00,301.6
8.00,145.00,302.4
10.00,145.00,303.8
12.00,145.00,306.0
14.00,145.00,309.4
16.00,145.00,314.6
18.00,145.00,322.6
20.00,145.00,334.7
22.00,145.00,352.8
24.00,145.00,379.6
26.00,145.00,418.6
28.00,145.00,474.7
30.00,145.00,553.7
32.00,145.00,662.2
34.00,145.00,808.2
36.00,145.00,1013.1
38.00,145.00,1282.3
40.00,145.00,1434.3
42.00,145.00,1854.9
44.00,145.00,2192.4
46.00,145.00,3171.5
48.00,145.00,3204.6
50.00,145.00,3216.0
52.00,145.00,4151.8
54.00,145.00,4758.4
56.00,145.00,4921.8
58.00,145.00,6556.4
60.00,145.00,8482.3
62.00,145.00,9802.4
64.00,145.00,12707.0
66.00,145.00,14189.4
68.00,145.00,15163.7
70.00,145.00,17177.9
72.00,145.00,19701.4
74.00,145.00,25414.8
76.00,145.00,27854.8
78.00,145.00,28309.2
80.00,145.00,28297.1
82.00,145.00,33093.7
84.00,145.00,38472.0
86.00,145.00,42002.5
88.00,145.00,47241.8
90.00,145.00,46956.0
92.00,145.00,53005.8
94.00,145.00,57865.9
96.00,145.00,60693.6
98.00,145.00,46319.7
100.00,145.00,51498.3
102.00,145.00,52517.1
104.00,145.00,51966.8
106.00,145.00,52940.0
108.00,145.00,51529.7
110.00,145.00,49215.7
112.00,145.00,46905.0
114.00,145.00,41599.5
116.00,145.00,40349.1
118.00,145.00,38539.3
120.00,145.00,27183.8
122.00,145.00,28206.8
124.00,145.00,25512.8
126.00,145.00,17337.7
128.00,145.00,14198.3
130.00,145.00,13060.3
132.00,145.00,11972.8
134.00,145.00,10259.7
136.00,145.00,9115.9
138.00,145.00,7969.2
140.00,145.00,6807.6
142.00,145.00,6182.0
144.00,145.00,4794.2
146.00,145.00,4069.9
148.00,145.00,3931.2
150.00,145.00,3282.6
152.00,145.00,2684.2
154.00,145.00,2488.7
156.00,145.00,2382.2
158.00,145.00,1966.7
160.00,145.00,1641.8
162.00,145.00,1473.6
164.00,145.00,1115.3
166.00,145.00,835.5
168.00,145.00,663.6
170.00,145.00,548.5
172.00,145.00,468.8
174.00,145.00,413.8
176.00,145.00,376.2
178.00,145.00,350.6
180.00,145.00,333.4
182.00,145.00,321.9
184.00,145.00,314.2
186.00,145.00,309.2
188.00,145.00,305.9
190.00,145.00,303.8
192.00,145.00,302.5
194.00,145.00,301.6
196.00,145.00,301.2
198.00,145.00,300.9
0.00,147.00,300.6
2.00,147.00,300.7
4.00,147.00,301.0
6.00,147.00,301.6
8.00,147.00,302.5
10.00,147.00,303.9
12.00,147.00,306.1
14.00,147.00,309.5
16.00,147.00,314.8
18.00,147.00,322.8
20.00,147.00,335.0
22.00,147.00,353.0
24.00,147.00,379.6
26.00,147.00,418.2
28.00,147.00,473.4
30.00,147.00,550.7
32.00,147.00,656.3
34.00,147.00,795.0
36.00,147.00,969.5
38.00,147.00,1170.3
40.00,147.00,1359.9
42.00,147.00,1789.5
44.00,147.00,2464.4
46.00,147.00,2873.7
48.00,147.00,3053.3
50.00,147.00,3640.3
52.00,147.00,4668.6
54.00,147.00,5037.7
56.00,147.00,5214.2
58.00,147.00,6803.7
60.00,147.00,8533.5
62.00,147.00,9129.3
64.00,147.00,13234.9
66.00,147.00,14039.8
68.00,147.00,14816.9
70.00,147.00,17127.9
72.00,147.00,21524.1
74.00,147.00,25827.4
76.00,147.00,30014.6
78.00,147.00,31051.0
80.00,147.00,31406.3
82.00,147.00,33440.0
84.00,147.00,34414.1
86.00,147.00,40425.7
88.00,147.00,47362.8
90.00,147.00,52436.0
92.00,147.00,51107.7
94.00,147.00,60994.4
96.00,147.00,69185.6
98.00,147.00,65327.8
100.00,147.00,58296.7
102.00,147.00,60296.5
104.00,147.00,57677.4
106.00,147.00,55388.0
108.00,147.00,53236.5
110.00,147.00,55182.6
112.00,147.00,46452.5
114.00,147.00,42280.9
116.00,147.00,43235.6
118.00,147.00,34357.9
120.00,147.00,31026.1
122.00,147.00,31391.1
124.00,147.00,24455.9
126.00,147.00,18283.3
128.00,147.00,16719.2
130.00,147.00,14944.8
132.00,147.00,14069.5
134.00,147.00,11908.3
136.00,147.00,10275.3
138.00,147.00,9404.8
140.00,147.00,7291.5
142.00,147.00,6566.6
144.00,147.00,5646.3
146.00,147.00,4619.0
148.00,147.00,3991.3
150.00,147.00,3061.0
152.00,147.00,2734.8
154.00,147.00,2428.4
156.00,147.00,2240.4
158.00,147.00,1892.6
160.00,147.00,1364.8
162.00,147.00,1177.3
164.00,147.00,993.7
166.00,147.00,801.8
168.00,147.00,653.1
170.00,147.00,544.6
172.00,147.00,467.4
174.00,147.00,413.4
176.00,147.00,376.2
178.00,147.00,350.8
180.00,147.00,333.6
182.00,147.00,322.0
184.00,147.00,314.3
186.00,147.00,309.3
188.00,147.00,306.0
190.00,147.00,303.8
192.00,147.00,302.5
194.00,147.00,301.6
196.00,147.00,301.2
198.00,147.00,301.0
0.00,149.00,300.6
2.00,149.00,300.7
4.00,149.00,301.1
6.00,149.00,301.6
8.00,149.00,302.5
10.00,149.00,303.9
12.00,149.00,306.1
14.00,149.00,309.6
16.00,149.00,314.9
18.00,149.00,323.0
20.00,149.00,335.1
22.00,149.00,353.2
24.00,149.00,379.8
26.00,149.00,418.4
28.00,149.00,473.7
30.00,149.00,551.3
32.00,149.00,657.7
34.00,149.00,798.8
36.00,149.00,977.4
38.00,149.00,1192.7
40.00,149.00,1443.0
42.00,149.00,1775.0
44.00,149.00,2228.2
46.00,149.00,2697.0
48.00,149.00,3166.3
50.00,149.00,3689.2
52.00,149.00,4317.2
54.00,149.00,5004.3
56.00,149.00,5835.9
58.00,149.00,6943.0
60.00,149.00,8093.5
62.00,149.00,9339.4
64.00,149.00,11305.5
66.00,149.00,13350.8
68.00,149.00,15082.2
70.00,149.00,17336.2
72.00,149.00,20451.2
74.00,149.00,24251.8
76.00,149.00,28043.1
78.00,149.00,31446.1
80.00,149.00,34373.2
82.00,149.00,37727.8
84.00,149.00,41212.9
86.00,149.00,46252.8
88.00,149.00,52085.4
90.00,149.00,57878.2
92.00,149.00,61750.9
94.00,149.00,67073.9
96.00,149.00,70486.6
98.00,149.00,69917.0
100.00,149.00,68797.2
102.00,149.00,69160.9
104.00,149.00,69237.8
106.00,149.00,67132.9
108.00,149.00,63109.1
110.00,149.00,59050.6
112.00,149.00,54034.8
114.00,149.00,49198.0
116.00,149.00,45251.1
118.00,149.00,39468.7
120.00,149.00,35391.1
122.00,149.00,31866.7
124.00,149.00,26932.3
126.00,149.00,21785.2
128.00,149.00,18145.5
130.00,149.00,15369.5
132.00,149.00,13371.3
134.00,149.00,11536.0
136.00,149.00,10134.0
138.00,149.00,9007.6
140.00,149.00,7827.5
142.00,149.00,6872.2
144.00,149.00,5810.4
146.00,149.00,4823.6
148.00,149.00,4013.4
150.00,149.00,3283.1
152.00,149.00,2794.1
154.00,149.00,2410.7
156.00,149.00,2048.7
158.00,149.00,1674.0
160.00,149.00,1395.1
162.00,149.00,1163.7
164.00,149.00,959.0
166.00,149.00,783.8
168.00,149.00,645.1
170.00,149.00,541.1
172.00,149.00,465.9
174.00,149.00,412.9
176.00,149.00,376.0
178.00,149.00,350.8
180.00,149.00,333.6
182.00,149.00,322.1
184.00,149.00,314.4
186.00,149.00,309.3
188.00,149.00,306.0
190.00,149.00,303.9
192.00,149.00,302.5
194.00,149.00,301.7
196.00,149.00,301.2
198.00,149.00,301.0
