X_um,Z_um,T_K
148.00,141.00,1240.2
150.00,141.00,1022.8
152.00,141.00,853.3
154.00,141.00,721.4
156.00,141.00,619.3
158.00,141.00,540.6
160.00,141.00,480.3
162.00,141.00,434.4
164.00,141.00,399.6
166.00,141.00,373.4
168.00,141.00,353.7
170.00,141.00,339.1
172.00,141.00,328.3
174.00,141.00,320.4
176.00,141.00,314.6
178.00,141.00,310.4
180.00,141.00,307.3
182.00,141.00,305.1
184.00,141.00,303.6
186.00,141.00,302.5
188.00,141.00,301.7
190.00,141.00,301.2
192.00,141.00,300.8
194.00,141.00,300.6
196.00,141.00,300.5
198.00,141.00,300.4
0.00,143.00,300.3
2.00,143.00,300.3
4.00,143.00,300.4
6.00,143.00,300.6
8.00,143.00,300.9
10.00,143.00,301.2
12.00,143.00,301.8
14.00,143.00,302.6
16.00,143.00,303.8
18.00,143.00,305.4
20.00,143.00,307.7
22.00,143.00,310.9
24.00,143.00,315.4
26.00,143.00,321.5
28.00,143.00,330.0
30.00,143.00,341.4
32.00,143.00,356.9
34.00,143.00,377.8
36.00,143.00,405.7
38.00,143.00,442.7
40.00,143.00,491.7
42.00,143.00,556.1
44.00,143.00,640.2
46.00,143.00,749.6
48.00,143.00,891.1
50.00,143.00,1073.3
52.00,143.00,1307.4
54.00,143.00,1609.4
56.00,143.00,2012.4
58.00,143.00,2540.7
60.00,143.00,3189.8
62.00,143.00,3953.6
64.00,143.00,4830.4
66.00,143.00,5815.8
68.00,143.00,6911.3
70.00,143.00,8144.1
72.00,143.00,9523.2
74.00,143.00,11065.6
76.00,143.00,12842.4
78.00,143.00,14842.1
80.00,143.00,17129.4
82.00,143.00,19836.9
84.00,143.00,23020.8
86.00,143.00,26943.1
88.00,143.00,31702.8
90.00,143.00,37700.9
92.00,143.00,44780.9
94.00,143.00,53192.5
96.00,143.00,61318.4
98.00,143.00,68562.4
100.00,143.00,71507.7
102.00,143.00,68562.3
104.00,143.00,61318.3
106.00,143.00,53192.4
108.00,143.00,44780.9
110.00,143.00,37700.9
112.00,143.00,31702.7
114.00,143.00,26943.1
116.00,143.00,23020.8
118.00,143.00,19836.9
120.00,143.00,17129.3
122.00,143.00,14842.0
124.00,143.00,12842.4
126.00,143.00,11065.6
128.00,143.00,9523.2
130.00,143.00,8144.1
132.00,143.00,6911.3
134.00,143.00,5815.8
136.00,143.00,4830.4
138.00,143.00,3953.6
140.00,143.00,3189.7
142.00,143.00,2540.7
144.00,143.00,2012.4
146.00,143.00,1609.4
148.00,143.00,1307.4
150.00,143.00,1073.3
152.00,143.00,891.1
154.00,143.00,749.6
156.00,143.00,640.2
158.00,143.00,556.1
160.00,143.00,491.7
162.00,143.00,442.7
164.00,143.00,405.7
166.00,143.00,377.8
168.00,143.00,356.9
170.00,143.00,341.4
172.00,143.00,330.0
174.00,143.00,321.5
176.00,143.00,315.4
178.00,143.00,310.9
180.00,143.00,307.7
182.00,143.00,305.4
184.00,143.00,303.8
186.00,143.00,302.6
188.00,143.00,301.8
190.00,143.00,301.3
192.00,143.00,300.9
194.00,143.00,300.6
196.00,143.00,300.5
198.00,143.00,300.4
0.00,145.00,300.3
2.00,145.00,300.3
4.00,145.00,300.4
6.00,145.00,300.6
8.00,145.00,300.9
10.00,145.00,301.3
12.00,145.00,301.9
14.00,145.00,302.7
16.00,145.00,303.9
18.00,145.00,305.6
20.00,145.00,308.0
22.00,145.00,311.4
24.00,145.00,316.0
26.00,145.00,322.5
28.00,145.00,331.3
30.00,145.00,343.2
32.00,145.00,359.5
34.00,145.00,381.3
36.00,145.00,410.5
38.00,145.00,449.4
40.00,145.00,500.9
42.00,145.00,568.6
44.00,145.00,657.3
46.00,145.00,772.7
48.00,145.00,922.0
50.00,145.00,1113.7
52.00,145.00,1356.9
54.00,145.00,1655.2
56.00,145.00,2100.2
58.00,145.00,2648.5
60.00,145.00,3307.2
62.00,145.00,4059.9
64.00,145.00,4922.1
66.00,145.00,5890.6
68.00,145.00,6980.3
70.00,145.00,8228.9
72.00,145.00,9667.8
74.00,145.00,11295.3
76.00,145.00,13170.5
78.00,145.00,15339.4
80.00,145.00,17781.4
82.00,145.00,20773.1
84.00,145.00,24260.3
86.00,145.00,28574.1
88.00,145.00,33667.5
90.00,145.00,40070.4
92.00,145.00,47489.0
94.00,145.00,56319.3
96.00,145.00,64692.5
98.00,145.00,72374.8
100.00,145.00,75359.0
102.00,145.00,72374.7
104.00,145.00,64692.4
106.00,145.00,56319.2
108.00,145.00,47488.9
110.00,145.00,40070.4
112.00,145.00,33667.4
114.00,145.00,28574.0
116.00,145.00,24260.3
118.00,145.00,20773.1
120.00,145.00,17781.4
122.00,145.00,15339.4
124.00,145.00,13170.5
126.00,145.00,11295.3
128.00,145.00,9667.8
130.00,145.00,8228.9
132.00,145.00,6980.3
134.00,145.00,5890.6
136.00,145.00,4922.1
138.00,145.00,4059.9
140.00,145.00,3307.2
142.00,145.00,2648.5
144.00,145.00,2100.2
146.00,145.00,1655.2
148.00,145.00,1356.9
150.00,145.00,1113.7
152.00,145.00,922.0
154.00,145.00,772.7
156.00,145.00,657.3
158.00,145.00,568.6
160.00,145.00,500.9
162.00,145.00,449.4
164.00,145.00,410.5
166.00,145.00,381.3
168.00,145.00,359.5
170.00,145.00,343.2
172.00,145.00,331.3
174.00,145.00,322.5
176.00,145.00,316.0
178.00,145.00,311.4
180.00,145.00,308.0
182.00,145.00,305.6
184.00,145.00,303.9
186.00,145.00,302.7
188.00,145.00,301.9
190.00,145.00,301.3
192.00,145.00,300.9
194.00,145.00,300.7
196.00,145.00,300.5
198.00,145.00,300.4
0.00,147.00,300.3
2.00,147.00,300.3
4.00,147.00,300.5
6.00,147.00,300.6
8.00,147.00,300.9
10.00,147.00,301.3
12.00,147.00,301.9
14.00,147.00,302.8
16.00,147.00,304.0
18.00,147.00,305.8
20.00,147.00,308.3
22.00,147.00,311.7
24.00,147.00,316.5
26.00,147.00,323.1
28.00,147.00,332.2
30.00,147.00,344.5
32.00,147.00,361.2
34.00,147.00,383.8
36.00,147.00,413.9
38.00,147.00,454.1
40.00,147.00,507.3
42.00,147.00,577.5
44.00,147.00,669.4
46.00,147.00,789.1
48.00,147.00,943.9
50.00,147.00,1141.3
52.00,147.00,1387.4
54.00,147.00,1677.3
56.00,147.00,2155.8
58.00,147.00,2705.1
60.00,147.00,3351.3
62.00,147.00,4081.2
64.00,147.00,4939.0
66.00,147.00,5909.7
68.00,147.00,7054.1
70.00,147.00,8355.8
72.00,147.00,9937.7
74.00,147.00,11707.5
76.00,147.00,13913.7
78.00,147.00,16382.9
80.00,147.00,19247.1
82.00,147.00,22666.2
84.00,147.00,26799.5
86.00,147.00,31621.2
88.00,147.00,37399.2
90.00,147.00,44093.2
92.00,147.00,51956.7
94.00,147.00,60636.3
96.00,147.00,69022.4
98.00,147.00,76183.6
100.00,147.00,79086.4
102.00,147.00,76183.5
104.00,147.00,69022.4
106.00,147.00,60636.2
108.00,147.00,51956.6
110.00,147.00,44093.1
112.00,147.00,37399.2
114.00,147.00,31621.2
116.00,147.00,26799.4
118.00,147.00,22666.2
120.00,147.00,19247.0
122.00,147.00,16382.9
124.00,147.00,13913.7
126.00,147.00,11707.5
128.00,147.00,9937.7
130.00,147.00,8355.8
132.00,147.00,7054.1
134.00,147.00,5909.7
136.00,147.00,4939.0
138.00,147.00,4081.1
140.00,147.00,3351.3
142.00,147.00,2705.1
144.00,147.00,2155.8
146.00,147.00,1677.3
148.00,147.00,1387.4
150.00,147.00,1141.3
152.00,147.00,943.9
154.00,147.00,789.1
156.00,147.00,669.4
158.00,147.00,577.5
160.00,147.00,507.3
162.00,147.00,454.1
164.00,147.00,413.9
166.00,147.00,383.8
168.00,147.00,361.2
170.00,147.00,344.5
172.00,147.00,332.2
174.00,147.00,323.1
176.00,147.00,316.5
178.00,147.00,311.7
180.00,147.00,308.3
182.00,147.00,305.8
184.00,147.00,304.0
186.00,147.00,302.8
188.00,147.00,301.9
190.00,147.00,301.3
192.00,147.00,300.9
194.00,147.00,300.7
196.00,147.00,300.5
198.00,147.00,300.4
0.00,149.00,300.3
2.00,149.00,300.4
4.00,149.00,300.5
6.00,149.00,300.6
8.00,149.00,300.9
10.00,149.00,301.3
12.00,149.00,302.0
14.00,149.00,302.8
16.00,149.00,304.1
18.00,149.00,305.9
20.00,149.00,308.4
22.00,149.00,311.9
24.00,149.00,316.7
26.00,149.00,323.4
28.00,149.00,332.6
30.00,149.00,345.1
32.00,149.00,362.1
34.00,149.00,385.0
36.00,149.00,415.7
38.00,149.00,456.6
40.00,149.00,510.7
42.00,149.00,582.1
44.00,149.00,675.8
46.00,149.00,797.9
48.00,149.00,955.6
50.00,149.00,1156.0
52.00,149.00,1403.9
54.00,149.00,1692.9
56.00,149.00,2191.1
58.00,149.00,2758.4
60.00,149.00,3424.6
62.00,149.00,4208.4
64.00,149.00,5133.2
66.00,149.00,6228.8
68.00,149.00,7522.1
70.00,149.00,9068.9
72.00,149.00,10900.0
74.00,149.00,13082.3
76.00,149.00,15657.9
78.00,149.00,18685.9
80.00,149.00,22240.2
82.00,149.00,26405.9
84.00,149.00,31257.8
86.00,149.00,36859.3
88.00,149.00,43255.1
90.00,149.00,50409.6
92.00,149.00,58163.8
94.00,149.00,66068.5
96.00,149.00,73333.5
98.00,149.00,78737.0
100.00,149.00,80820.7
102.00,149.00,78737.0
104.00,149.00,73333.4
106.00,149.00,66068.4
108.00,149.00,58163.7
110.00,149.00,50409.6
112.00,149.00,43255.0
114.00,149.00,36859.3
116.00,149.00,31257.7
118.00,149.00,26405.9
120.00,149.00,22240.2
122.00,149.00,18685.9
124.00,149.00,15657.9
126.00,149.00,13082.2
128.00,149.00,10899.9
130.00,149.00,9068.9
132.00,149.00,7522.1
134.00,149.00,6228.8
136.00,149.00,5133.2
138.00,149.00,4208.4
140.00,149.00,3424.6
142.00,149.00,2758.4
144.00,149.00,2191.1
146.00,149.00,1692.9
148.00,149.00,1403.9
150.00,149.00,1156.0
152.00,149.00,955.6
154.00,149.00,797.9
156.00,149.00,675.8
158.00,149.00,582.1
160.00,149.00,510.7
162.00,149.00,456.6
164.00,149.00,415.7
166.00,149.00,385.0
168.00,149.00,362.1
170.00,149.00,345.1
172.00,149.00,332.6
174.00,149.00,323.4
176.00,149.00,316.7
178.00,149.00,311.9
180.00,149.00,308.4
182.00,149.00,305.9
184.00,149.00,304.1
186.00,149.00,302.8
188.00,149.00,302.0
190.00,149.00,301.4
192.00,149.00,301.0
194.00,149.00,300.7
196.00,149.00,300.5
198.00,149.00,300.5
