X_um,Z_um,T_K
196.00,141.00,301.3
198.00,141.00,301.2
0.00,143.00,300.8
2.00,143.00,300.9
4.00,143.00,301.2
6.00,143.00,301.5
8.00,143.00,302.1
10.00,143.00,302.8
12.00,143.00,303.9
14.00,143.00,305.3
16.00,143.00,307.3
18.00,143.00,309.9
20.00,143.00,313.3
22.00,143.00,317.9
24.00,143.00,323.9
26.00,143.00,331.8
28.00,143.00,341.9
30.00,143.00,355.0
32.00,143.00,371.6
34.00,143.00,392.8
36.00,143.00,419.5
38.00,143.00,453.0
40.00,143.00,494.8
42.00,143.00,546.4
44.00,143.00,610.0
46.00,143.00,687.5
48.00,143.00,781.5
50.00,143.00,894.5
52.00,143.00,1029.1
54.00,143.00,1188.2
56.00,143.00,1374.2
58.00,143.00,1591.1
60.00,143.00,1849.5
62.00,143.00,2140.2
64.00,143.00,2447.6
66.00,143.00,2764.1
68.00,143.00,3092.1
70.00,143.00,3436.9
72.00,143.00,3802.7
74.00,143.00,4191.1
76.00,143.00,4603.6
78.00,143.00,5046.5
80.00,143.00,5522.5
82.00,143.00,6046.5
84.00,143.00,6623.9
86.00,143.00,7256.7
88.00,143.00,7937.6
90.00,143.00,8633.7
92.00,143.00,9308.3
94.00,143.00,9898.7
96.00,143.00,10369.2
98.00,143.00,10677.9
100.00,143.00,10783.4
102.00,143.00,10665.5
104.00,143.00,10354.6
106.00,143.00,9890.4
108.00,143.00,9310.4
110.00,143.00,8643.6
112.00,143.00,7951.5
114.00,143.00,7268.4
116.00,143.00,6633.8
118.00,143.00,6054.1
120.00,143.00,5529.0
122.00,143.00,5051.4
124.00,143.00,4608.6
126.00,143.00,4196.4
128.00,143.00,3807.8
130.00,143.00,3440.7
132.00,143.00,3094.1
134.00,143.00,2763.6
136.00,143.00,2445.1
138.00,143.00,2137.5
140.00,143.00,1847.9
142.00,143.00,1590.6
144.00,143.00,1374.2
146.00,143.00,1188.3
148.00,143.00,1029.3
150.00,143.00,894.7
152.00,143.00,781.7
154.00,143.00,687.7
156.00,143.00,610.1
158.00,143.00,546.6
160.00,143.00,494.9
162.00,143.00,453.1
164.00,143.00,419.6
166.00,143.00,392.9
168.00,143.00,371.7
170.00,143.00,355.0
172.00,143.00,341.9
174.00,143.00,331.8
176.00,143.00,323.9
178.00,143.00,317.9
180.00,143.00,313.4
182.00,143.00,309.9
184.00,143.00,307.3
186.00,143.00,305.3
188.00,143.00,303.9
190.00,143.00,302.9
192.00,143.00,302.2
194.00,143.00,301.7
196.00,143.00,301.3
198.00,143.00,301.2
0.00,145.00,300.9
2.00,145.00,301.0
4.00,145.00,301.2
6.00,145.00,301.6
8.00,145.00,302.1
10.00,145.00,302.9
12.00,145.00,304.0
14.00,145.00,305.5
16.00,145.00,307.5
18.00,145.00,310.2
20.00,145.00,313.8
22.00,145.00,318.5
24.00,145.00,324.8
26.00,145.00,332.9
28.00,145.00,343.4
30.00,145.00,357.0
32.00,145.00,374.3
34.00,145.00,396.3
36.00,145.00,424.1
38.00,145.00,459.0
40.00,145.00,502.6
42.00,145.00,556.7
44.00,145.00,623.2
46.00,145.00,704.7
48.00,145.00,803.8
50.00,145.00,923.3
52.00,145.00,1066.3
54.00,145.00,1235.6
56.00,145.00,1433.6
58.00,145.00,1659.3
60.00,145.00,1953.8
62.00,145.00,2268.0
64.00,145.00,2595.6
66.00,145.00,2931.4
68.00,145.00,3277.5
70.00,145.00,3639.3
72.00,145.00,4020.2
74.00,145.00,4420.4
76.00,145.00,4840.0
78.00,145.00,5285.4
80.00,145.00,5756.5
82.00,145.00,6271.6
84.00,145.00,6839.5
86.00,145.00,7459.6
88.00,145.00,8120.4
90.00,145.00,8781.6
92.00,145.00,9419.4
94.00,145.00,9971.2
96.00,145.00,10403.5
98.00,145.00,10687.6
100.00,145.00,10789.6
102.00,145.00,10676.6
104.00,145.00,10389.8
106.00,145.00,9962.9
108.00,145.00,9419.5
110.00,145.00,8789.0
112.00,145.00,8132.4
114.00,145.00,7469.6
116.00,145.00,6846.7
118.00,145.00,6276.1
120.00,145.00,5760.0
122.00,145.00,5287.2
124.00,145.00,4841.1
126.00,145.00,4421.7
128.00,145.00,4023.7
130.00,145.00,3642.3
132.00,145.00,3279.8
134.00,145.00,2931.0
136.00,145.00,2592.4
138.00,145.00,2264.6
140.00,145.00,1952.2
142.00,145.00,1659.2
144.00,145.00,1433.8
146.00,145.00,1235.8
148.00,145.00,1066.5
150.00,145.00,923.5
152.00,145.00,804.0
154.00,145.00,704.9
156.00,145.00,623.4
158.00,145.00,556.8
160.00,145.00,502.7
162.00,145.00,459.1
164.00,145.00,424.2
166.00,145.00,396.3
168.00,145.00,374.3
170.00,145.00,357.0
172.00,145.00,343.4
174.00,145.00,332.9
176.00,145.00,324.8
178.00,145.00,318.6
180.00,145.00,313.8
182.00,145.00,310.2
184.00,145.00,307.5
186.00,145.00,305.5
188.00,145.00,304.1
190.00,145.00,303.0
192.00,145.00,302.2
194.00,145.00,301.7
196.00,145.00,301.4
198.00,145.00,301.2
0.00,147.00,300.9
2.00,147.00,301.0
4.00,147.00,301.2
6.00,147.00,301.6
8.00,147.00,302.2
10.00,147.00,303.0
12.00,147.00,304.1
14.00,147.00,305.6
16.00,147.00,307.7
18.00,147.00,310.4
20.00,147.00,314.1
22.00,147.00,319.0
24.00,147.00,325.3
26.00,147.00,333.7
28.00,147.00,344.4
30.00,147.00,358.3
32.00,147.00,376.1
34.00,147.00,398.7
36.00,147.00,427.3
38.00,147.00,463.2
40.00,147.00,508.1
42.00,147.00,563.9
44.00,147.00,632.8
46.00,147.00,717.3
48.00,147.00,820.4
50.00,147.00,945.3
52.00,147.00,1095.3
54.00,147.00,1274.0
56.00,147.00,1484.7
58.00,147.00,1733.9
60.00,147.00,2032.2
62.00,147.00,2359.9
64.00,147.00,2711.2
66.00,147.00,3078.7
68.00,147.00,3460.0
70.00,147.00,3857.4
72.00,147.00,4262.5
74.00,147.00,4671.2
76.00,147.00,5076.5
78.00,147.00,5485.3
80.00,147.00,5917.1
82.00,147.00,6367.0
84.00,147.00,6855.1
86.00,147.00,7368.3
88.00,147.00,7893.1
90.00,147.00,8400.3
92.00,147.00,8883.5
94.00,147.00,9296.2
96.00,147.00,9606.6
98.00,147.00,9824.9
100.00,147.00,9914.7
102.00,147.00,9815.0
104.00,147.00,9593.9
106.00,147.00,9288.0
108.00,147.00,8880.4
110.00,147.00,8403.8
112.00,147.00,7901.3
114.00,147.00,7377.2
116.00,147.00,6861.4
118.00,147.00,6369.9
120.00,147.00,5919.1
122.00,147.00,5485.8
124.00,147.00,5076.0
126.00,147.00,4669.6
128.00,147.00,4264.6
130.00,147.00,3859.7
132.00,147.00,3462.5
134.00,147.00,3078.8
136.00,147.00,2708.2
138.00,147.00,2357.9
140.00,147.00,2032.8
142.00,147.00,1734.9
144.00,147.00,1485.2
146.00,147.00,1274.3
148.00,147.00,1095.6
150.00,147.00,945.5
152.00,147.00,820.6
154.00,147.00,717.5
156.00,147.00,633.0
158.00,147.00,564.1
160.00,147.00,508.3
162.00,147.00,463.3
164.00,147.00,427.4
166.00,147.00,398.8
168.00,147.00,376.1
170.00,147.00,358.4
172.00,147.00,344.5
174.00,147.00,333.7
176.00,147.00,325.4
178.00,147.00,319.0
180.00,147.00,314.1
182.00,147.00,310.5
184.00,147.00,307.7
186.00,147.00,305.6
188.00,147.00,304.1
190.00,147.00,303.0
192.00,147.00,302.3
194.00,147.00,301.7
196.00,147.00,301.4
198.00,147.00,301.3
0.00,149.00,300.9
2.00,149.00,301.0
4.00,149.00,301.2
6.00,149.00,301.6
8.00,149.00,302.2
10.00,149.00,303.0
12.00,149.00,304.1
14.00,149.00,305.7
16.00,149.00,307.8
18.00,149.00,310.6
20.00,149.00,314.3
22.00,149.00,319.2
24.00,149.00,325.6
26.00,149.00,334.1
28.00,149.00,345.0
30.00,149.00,359.0
32.00,149.00,377.0
34.00,149.00,400.0
36.00,149.00,429.0
38.00,149.00,465.4
40.00,149.00,511.0
42.00,149.00,567.8
44.00,149.00,638.0
46.00,149.00,724.3
48.00,149.00,829.8
50.00,149.00,958.1
52.00,149.00,1113.1
54.00,149.00,1299.1
56.00,149.00,1521.5
58.00,149.00,1788.1
60.00,149.00,2107.2
62.00,149.00,2471.5
64.00,149.00,2875.1
66.00,149.00,3307.6
68.00,149.00,3751.0
70.00,149.00,4174.8
72.00,149.00,4550.2
74.00,149.00,4869.4
76.00,149.00,5140.3
78.00,149.00,5376.9
80.00,149.00,5590.8
82.00,149.00,5786.3
84.00,149.00,5965.6
86.00,149.00,6129.2
88.00,149.00,6273.6
90.00,149.00,6399.4
92.00,149.00,6504.3
94.00,149.00,6587.0
96.00,149.00,6646.0
98.00,149.00,6683.3
100.00,149.00,6696.2
102.00,149.00,6682.7
104.00,149.00,6645.2
106.00,149.00,6586.4
108.00,149.00,6504.1
110.00,149.00,6399.6
112.00,149.00,6274.2
114.00,149.00,6130.0
116.00,149.00,5966.3
118.00,149.00,5786.8
120.00,149.00,5591.1
122.00,149.00,5377.1
124.00,149.00,5140.3
126.00,149.00,4869.4
128.00,149.00,4550.8
130.00,149.00,4175.6
132.00,149.00,3751.6
134.00,149.00,3307.6
136.00,149.00,2874.1
138.00,149.00,2470.7
140.00,149.00,2107.2
142.00,149.00,1788.5
144.00,149.00,1521.9
146.00,149.00,1299.4
148.00,149.00,1113.3
150.00,149.00,958.3
152.00,149.00,830.0
154.00,149.00,724.4
156.00,149.00,638.1
158.00,149.00,567.9
160.00,149.00,511.2
162.00,149.00,465.5
164.00,149.00,429.0
166.00,149.00,400.0
168.00,149.00,377.1
170.00,149.00,359.1
172.00,149.00,345.0
174.00,149.00,334.1
176.00,149.00,325.7
178.00,149.00,319.2
180.00,149.00,314.3
182.00,149.00,310.6
184.00,149.00,307.8
186.00,149.00,305.7
188.00,149.00,304.2
190.00,149.00,303.1
192.00,149.00,302.3
194.00,149.00,301.8
196.00,149.00,301.4
198.00,149.00,301.3
