X_um,Z_um,T_K
30.00,141.00,958.0
32.00,141.00,1164.4
34.00,141.00,1544.5
36.00,141.00,1719.7
38.00,141.00,1999.0
40.00,141.00,2197.8
42.00,141.00,2405.5
44.00,141.00,3126.5
46.00,141.00,3670.3
48.00,141.00,4402.7
50.00,141.00,4932.2
52.00,141.00,5429.4
54.00,141.00,6422.1
56.00,141.00,7169.4
58.00,141.00,7559.9
60.00,141.00,8038.8
62.00,141.00,11293.5
64.00,141.00,10374.2
66.00,141.00,10838.7
68.00,141.00,13346.3
70.00,141.00,13755.7
72.00,141.00,17067.9
74.00,141.00,19604.9
76.00,141.00,22012.8
78.00,141.00,22803.8
80.00,141.00,22971.4
82.00,141.00,24271.7
84.00,141.00,30406.1
86.00,141.00,33704.4
88.00,141.00,30520.0
90.00,141.00,29258.1
92.00,141.00,28955.7
94.00,141.00,32801.1
96.00,141.00,35992.2
98.00,141.00,36195.5
100.00,141.00,38966.7
102.00,141.00,40947.0
104.00,141.00,38793.3
106.00,141.00,37736.4
108.00,141.00,40562.2
110.00,141.00,40247.5
112.00,141.00,44370.5
114.00,141.00,36150.9
116.00,141.00,32190.4
118.00,141.00,31867.1
120.00,141.00,35116.5
122.00,141.00,31919.9
124.00,141.00,29169.7
126.00,141.00,20124.2
128.00,141.00,17025.3
130.00,141.00,17219.1
132.00,141.00,16399.6
134.00,141.00,14845.9
136.00,141.00,10638.5
138.00,141.00,9331.7
140.00,141.00,7835.2
142.00,141.00,7570.8
144.00,141.00,7347.0
146.00,141.00,6113.4
148.00,141.00,5590.7
150.00,141.00,3767.3
152.00,141.00,3598.5
154.00,141.00,2732.9
156.00,141.00,2590.3
158.00,141.00,2213.5
160.00,141.00,1938.5
162.00,141.00,2057.1
164.00,141.00,1934.9
166.00,141.00,1580.8
168.00,141.00,1118.9
170.00,141.00,883.3
172.00,141.00,722.3
174.00,141.00,605.8
176.00,141.00,519.7
178.00,141.00,456.3
180.00,141.00,410.0
182.00,141.00,376.6
184.00,141.00,352.9
186.00,141.00,336.2
188.00,141.00,324.6
190.00,141.00,316.7
192.00,141.00,311.4
194.00,141.00,308.0
196.00,141.00,306.0
198.00,141.00,305.1
0.00,143.00,303.4
2.00,143.00,304.0
4.00,143.00,305.4
6.00,143.00,307.8
8.00,143.00,311.5
10.00,143.00,317.1
12.00,143.00,325.5
14.00,143.00,337.9
16.00,143.00,356.0
18.00,143.00,382.5
20.00,143.00,420.9
22.00,143.00,476.1
24.00,143.00,553.7
26.00,143.00,659.0
28.00,143.00,794.9
30.00,143.00,964.9
32.00,143.00,1191.7
34.00,143.00,1461.8
36.00,143.00,1598.4
38.00,143.00,1874.9
40.00,143.00,1979.9
42.00,143.00,2605.5
44.00,143.00,2876.8
46.00,143.00,3438.8
48.00,143.00,3927.8
50.00,143.00,4036.7
52.00,143.00,4209.4
54.00,143.00,4684.8
56.00,143.00,6748.3
58.00,143.00,7382.2
60.00,143.00,8366.6
62.00,143.00,9230.0
64.00,143.00,10911.2
66.00,143.00,11731.2
68.00,143.00,11949.4
70.00,143.00,15408.4
72.00,143.00,17254.0
74.00,143.00,19358.5
76.00,143.00,26762.7
78.00,143.00,28712.4
80.00,143.00,25196.0
82.00,143.00,25368.7
84.00,143.00,33984.5
86.00,143.00,44525.5
88.00,143.00,38307.9
90.00,143.00,38610.7
92.00,143.00,32739.9
94.00,143.00,33963.3
96.00,143.00,40551.3
98.00,143.00,44289.8
100.00,143.00,46674.4
102.00,143.00,52752.5
104.00,143.00,55658.3
106.00,143.00,51873.9
108.00,143.00,52136.6
110.00,143.00,54370.5
112.00,143.00,47434.3
114.00,143.00,36377.9
116.00,143.00,33256.5
118.00,143.00,34756.3
120.00,143.00,37436.9
122.00,143.00,34086.2
124.00,143.00,27688.8
126.00,143.00,24057.1
128.00,143.00,17845.2
130.00,143.00,17977.1
132.00,143.00,16741.6
134.00,143.00,13617.6
136.00,143.00,9993.9
138.00,143.00,9302.0
140.00,143.00,8717.8
142.00,143.00,8223.8
144.00,143.00,7427.6
146.00,143.00,6513.4
148.00,143.00,5488.3
150.00,143.00,4000.2
152.00,143.00,3470.1
154.00,143.00,2842.5
156.00,143.00,2611.4
158.00,143.00,2306.0
160.00,143.00,1849.7
162.00,143.00,1614.8
164.00,143.00,1625.4
166.00,143.00,1405.1
168.00,143.00,1078.1
170.00,143.00,864.8
172.00,143.00,715.0
174.00,143.00,602.8
176.00,143.00,518.5
178.00,143.00,455.9
180.00,143.00,410.0
182.00,143.00,376.8
184.00,143.00,353.2
186.00,143.00,336.5
188.00,143.00,324.9
190.00,143.00,316.9
192.00,143.00,311.6
194.00,143.00,308.2
196.00,143.00,306.1
198.00,143.00,305.2
0.00,145.00,303.4
2.00,145.00,304.1
4.00,145.00,305.5
6.00,145.00,307.9
8.00,145.00,311.6
10.00,145.00,317.3
12.00,145.00,325.8
14.00,145.00,338.2
16.00,145.00,356.3
18.00,145.00,382.6
20.00,145.00,420.8
22.00,145.00,475.5
24.00,145.00,552.6
26.00,145.00,657.8
28.00,145.00,796.2
30.00,145.00,972.4
32.00,145.00,1190.5
34.00,145.00,1418.8
36.00,145.00,1672.6
38.00,145.00,1745.4
40.00,145.00,1908.4
42.00,145.00,2332.9
44.00,145.00,2641.6
46.00,145.00,3336.7
48.00,145.00,3833.2
50.00,145.00,4012.4
52.00,145.00,4226.2
54.00,145.00,4555.9
56.00,145.00,5598.1
58.00,145.00,7277.7
60.00,145.00,7980.4
62.00,145.00,9707.2
64.00,145.00,11707.4
66.00,145.00,12825.2
68.00,145.00,14770.4
70.00,145.00,16852.5
72.00,145.00,16479.3
74.00,145.00,17974.1
76.00,145.00,24405.4
78.00,145.00,30650.8
80.00,145.00,30640.4
82.00,145.00,28586.4
84.00,145.00,40612.5
86.00,145.00,51307.7
88.00,145.00,53929.4
90.00,145.00,51476.1
92.00,145.00,46431.7
94.00,145.00,43900.1
96.00,145.00,45571.4
98.00,145.00,59837.6
100.00,145.00,61304.6
102.00,145.00,55462.7
104.00,145.00,53999.4
106.00,145.00,64726.0
108.00,145.00,58093.9
110.00,145.00,49181.5
112.00,145.00,43984.6
114.00,145.00,38321.7
116.00,145.00,34591.1
118.00,145.00,37977.8
120.00,145.00,39681.5
122.00,145.00,37732.4
124.00,145.00,24207.4
126.00,145.00,19552.0
128.00,145.00,18145.6
130.00,145.00,16225.5
132.00,145.00,14923.8
134.00,145.00,12201.6
136.00,145.00,10464.3
138.00,145.00,10253.6
140.00,145.00,8757.7
142.00,145.00,7573.6
144.00,145.00,6789.7
146.00,145.00,5841.1
148.00,145.00,4449.7
150.00,145.00,3407.1
152.00,145.00,3117.7
154.00,145.00,2897.0
156.00,145.00,2473.2
158.00,145.00,2436.5
160.00,145.00,2276.3
162.00,145.00,1588.6
164.00,145.00,1540.1
166.00,145.00,1368.5
168.00,145.00,1048.9
170.00,145.00,851.5
172.00,145.00,708.6
174.00,145.00,599.6
176.00,145.00,517.0
178.00,145.00,455.2
180.00,145.00,409.8
182.00,145.00,376.9
184.00,145.00,353.3
186.00,145.00,336.7
188.00,145.00,325.0
190.00,145.00,317.1
192.00,145.00,311.7
194.00,145.00,308.3
196.00,145.00,306.2
198.00,145.00,305.3
0.00,147.00,303.5
2.00,147.00,304.1
4.00,147.00,305.5
6.00,147.00,308.0
8.00,147.00,311.7
10.00,147.00,317.4
12.00,147.00,325.9
14.00,147.00,338.3
16.00,147.00,356.3
18.00,147.00,382.5
20.00,147.00,420.2
22.00,147.00,474.0
24.00,147.00,549.8
26.00,147.00,653.8
28.00,147.00,792.3
30.00,147.00,969.0
32.00,147.00,1174.6
34.00,147.00,1365.6
36.00,147.00,1575.4
38.00,147.00,1812.0
40.00,147.00,2029.0
42.00,147.00,2359.4
44.00,147.00,2842.7
46.00,147.00,3656.3
48.00,147.00,3840.3
50.00,147.00,4136.5
52.00,147.00,4581.3
54.00,147.00,4887.9
56.00,147.00,6800.4
58.00,147.00,7020.1
60.00,147.00,7832.7
62.00,147.00,9338.6
64.00,147.00,11786.5
66.00,147.00,14288.6
68.00,147.00,15285.3
70.00,147.00,16363.0
72.00,147.00,16789.6
74.00,147.00,19832.3
76.00,147.00,21915.9
78.00,147.00,24884.7
80.00,147.00,35501.9
82.00,147.00,32333.0
84.00,147.00,35620.9
86.00,147.00,50484.2
88.00,147.00,55821.7
90.00,147.00,54751.7
92.00,147.00,54270.2
94.00,147.00,57377.4
96.00,147.00,52829.0
98.00,147.00,62048.6
100.00,147.00,70815.8
102.00,147.00,63717.4
104.00,147.00,57766.1
106.00,147.00,67778.8
108.00,147.00,61487.3
110.00,147.00,45595.3
112.00,147.00,47501.6
114.00,147.00,44315.5
116.00,147.00,40693.9
118.00,147.00,42338.9
120.00,147.00,39551.2
122.00,147.00,29908.2
124.00,147.00,26696.4
126.00,147.00,24378.5
128.00,147.00,20937.4
130.00,147.00,15652.5
132.00,147.00,15179.3
134.00,147.00,14657.6
136.00,147.00,12871.6
138.00,147.00,10708.4
140.00,147.00,8886.9
142.00,147.00,7175.4
144.00,147.00,6924.8
146.00,147.00,6257.0
148.00,147.00,4639.2
150.00,147.00,3560.0
152.00,147.00,3314.8
154.00,147.00,2735.4
156.00,147.00,2554.5
158.00,147.00,2346.6
160.00,147.00,2212.0
162.00,147.00,1910.1
164.00,147.00,1536.4
166.00,147.00,1326.0
168.00,147.00,1046.5
170.00,147.00,847.3
172.00,147.00,704.3
174.00,147.00,596.7
176.00,147.00,515.4
178.00,147.00,454.5
180.00,147.00,409.6
182.00,147.00,376.9
184.00,147.00,353.4
186.00,147.00,336.8
188.00,147.00,325.1
190.00,147.00,317.2
192.00,147.00,311.8
194.00,147.00,308.3
196.00,147.00,306.3
198.00,147.00,305.3
0.00,149.00,303.5
2.00,149.00,304.1
4.00,149.00,305.6
6.00,149.00,308.0
8.00,149.00,311.8
10.00,149.00,317.5
12.00,149.00,325.9
14.00,149.00,338.3
16.00,149.00,356.3
18.00,149.00,382.2
20.00,149.00,419.5
22.00,149.00,472.5
24.00,149.00,546.8
26.00,149.00,648.4
28.00,149.00,783.3
30.00,149.00,954.4
32.00,149.00,1156.2
34.00,149.00,1368.1
36.00,149.00,1588.7
38.00,149.00,1827.2
40.00,149.00,2149.4
42.00,149.00,2499.1
44.00,149.00,2966.9
46.00,149.00,3415.7
48.00,149.00,3813.9
50.00,149.00,4305.9
52.00,149.00,4836.4
54.00,149.00,5517.9
56.00,149.00,6387.5
58.00,149.00,7195.9
60.00,149.00,8338.5
62.00,149.00,10153.5
64.00,149.00,12035.8
66.00,149.00,13943.1
68.00,149.00,15458.1
70.00,149.00,17117.2
72.00,149.00,19170.2
74.00,149.00,21995.6
76.00,149.00,25935.2
78.00,149.00,31010.3
80.00,149.00,37899.4
82.00,149.00,42943.8
84.00,149.00,48104.5
86.00,149.00,54371.0
88.00,149.00,58426.0
90.00,149.00,60160.7
92.00,149.00,61614.7
94.00,149.00,64892.1
96.00,149.00,67807.0
98.00,149.00,71812.2
100.00,149.00,74605.1
102.00,149.00,73589.3
104.00,149.00,72003.1
106.00,149.00,71362.0
108.00,149.00,65663.7
110.00,149.00,58821.5
112.00,149.00,54230.6
114.00,149.00,50134.9
116.00,149.00,45537.4
118.00,149.00,42297.9
120.00,149.00,38279.3
122.00,149.00,33096.5
124.00,149.00,28543.7
126.00,149.00,24690.1
128.00,149.00,21779.2
130.00,149.00,18744.8
132.00,149.00,16587.1
134.00,149.00,14625.1
136.00,149.00,12666.7
138.00,149.00,10826.2
140.00,149.00,8976.1
142.00,149.00,7469.7
144.00,149.00,6476.2
146.00,149.00,5591.4
148.00,149.00,4649.1
150.00,149.00,3981.2
152.00,149.00,3484.2
154.00,149.00,3034.8
156.00,149.00,2636.6
158.00,149.00,2302.7
160.00,149.00,2018.7
162.00,149.00,1672.7
164.00,149.00,1448.9
166.00,149.00,1229.1
168.00,149.00,1011.2
170.00,149.00,834.7
172.00,149.00,698.4
174.00,149.00,593.7
176.00,149.00,513.9
178.00,149.00,453.8
180.00,149.00,409.3
182.00,149.00,376.8
184.00,149.00,353.4
186.00,149.00,336.8
188.00,149.00,325.2
190.00,149.00,317.2
192.00,149.00,311.8
194.00,149.00,308.4
196.00,149.00,306.3
198.00,149.00,305.3
