X_um,Z_um,T_K
108.00,141.00,42961.1
110.00,141.00,35976.1
112.00,141.00,30403.8
114.00,141.00,25882.4
116.00,141.00,22300.4
118.00,141.00,19362.0
120.00,141.00,16918.4
122.00,141.00,14823.1
124.00,141.00,12983.1
126.00,141.00,11361.5
128.00,141.00,9919.5
130.00,141.00,8622.0
132.00,141.00,7447.3
134.00,141.00,6380.1
136.00,141.00,5409.8
138.00,141.00,4531.4
140.00,141.00,3749.0
142.00,141.00,3059.4
144.00,141.00,2472.8
146.00,141.00,1991.8
148.00,141.00,1616.6
150.00,141.00,1332.3
152.00,141.00,1108.4
154.00,141.00,930.9
156.00,141.00,790.2
158.00,141.00,679.2
160.00,141.00,591.9
162.00,141.00,523.7
164.00,141.00,470.5
166.00,141.00,429.4
168.00,141.00,397.6
170.00,141.00,373.3
172.00,141.00,354.8
174.00,141.00,340.7
176.00,141.00,330.1
178.00,141.00,322.1
180.00,141.00,316.2
182.00,141.00,311.8
184.00,141.00,308.6
186.00,141.00,306.2
188.00,141.00,304.5
190.00,141.00,303.2
192.00,141.00,302.4
194.00,141.00,301.8
196.00,141.00,301.5
198.00,141.00,301.3
0.00,143.00,300.9
2.00,143.00,301.1
4.00,143.00,301.3
6.00,143.00,301.7
8.00,143.00,302.4
10.00,143.00,303.3
12.00,143.00,304.6
14.00,143.00,306.4
16.00,143.00,308.9
18.00,143.00,312.3
20.00,143.00,316.9
22.00,143.00,323.2
24.00,143.00,331.5
26.00,143.00,342.6
28.00,143.00,357.4
30.00,143.00,376.8
32.00,143.00,402.3
34.00,143.00,435.6
36.00,143.00,478.9
38.00,143.00,534.8
40.00,143.00,606.6
42.00,143.00,698.4
44.00,143.00,815.2
46.00,143.00,962.9
48.00,143.00,1148.4
50.00,143.00,1379.1
52.00,143.00,1657.1
54.00,143.00,2077.3
56.00,143.00,2580.5
58.00,143.00,3184.9
60.00,143.00,3879.5
62.00,143.00,4655.6
64.00,143.00,5513.2
66.00,143.00,6456.7
68.00,143.00,7492.5
70.00,143.00,8648.4
72.00,143.00,9929.8
74.00,143.00,11398.5
76.00,143.00,13034.2
78.00,143.00,14942.4
80.00,143.00,17119.8
82.00,143.00,19675.3
84.00,143.00,22793.2
86.00,143.00,26623.6
88.00,143.00,31437.6
90.00,143.00,37349.4
92.00,143.00,44723.0
94.00,143.00,52840.6
96.00,143.00,61624.0
98.00,143.00,68645.9
100.00,143.00,71571.0
102.00,143.00,68645.8
104.00,143.00,61623.9
106.00,143.00,52840.5
108.00,143.00,44723.0
110.00,143.00,37349.4
112.00,143.00,31437.5
114.00,143.00,26623.5
116.00,143.00,22793.2
118.00,143.00,19675.3
120.00,143.00,17119.8
122.00,143.00,14942.4
124.00,143.00,13034.2
126.00,143.00,11398.5
128.00,143.00,9929.8
130.00,143.00,8648.4
132.00,143.00,7492.5
134.00,143.00,6456.7
136.00,143.00,5513.2
138.00,143.00,4655.6
140.00,143.00,3879.5
142.00,143.00,3184.9
144.00,143.00,2580.5
146.00,143.00,2077.3
148.00,143.00,1657.1
150.00,143.00,1379.1
152.00,143.00,1148.4
154.00,143.00,962.9
156.00,143.00,815.2
158.00,143.00,698.4
160.00,143.00,606.6
162.00,143.00,534.8
164.00,143.00,478.9
166.00,143.00,435.6
168.00,143.00,402.3
170.00,143.00,376.8
172.00,143.00,357.4
174.00,143.00,342.6
176.00,143.00,331.5
178.00,143.00,323.2
180.00,143.00,316.9
182.00,143.00,312.3
184.00,143.00,308.9
186.00,143.00,306.5
188.00,143.00,304.7
190.00,143.00,303.4
192.00,143.00,302.5
194.00,143.00,301.9
196.00,143.00,301.5
198.00,143.00,301.3
0.00,145.00,301.0
2.00,145.00,301.1
4.00,145.00,301.4
6.00,145.00,301.8
8.00,145.00,302.5
10.00,145.00,303.4
12.00,145.00,304.8
14.00,145.00,306.7
16.00,145.00,309.2
18.00,145.00,312.7
20.00,145.00,317.5
22.00,145.00,324.0
24.00,145.00,332.6
26.00,145.00,344.1
28.00,145.00,359.4
30.00,145.00,379.6
32.00,145.00,406.0
34.00,145.00,440.6
36.00,145.00,485.5
38.00,145.00,543.5
40.00,145.00,618.2
42.00,145.00,713.6
44.00,145.00,834.8
46.00,145.00,987.6
48.00,145.00,1177.8
50.00,145.00,1409.8
52.00,145.00,1679.2
54.00,145.00,2128.5
56.00,145.00,2637.1
58.00,145.00,3234.5
60.00,145.00,3899.8
62.00,145.00,4642.8
64.00,145.00,5459.2
66.00,145.00,6391.6
68.00,145.00,7383.1
70.00,145.00,8592.6
72.00,145.00,9896.3
74.00,145.00,11466.1
76.00,145.00,13229.4
78.00,145.00,15269.2
80.00,145.00,17705.0
82.00,145.00,20530.8
84.00,145.00,24015.8
86.00,145.00,28195.6
88.00,145.00,33466.2
90.00,145.00,39698.4
92.00,145.00,47512.3
94.00,145.00,55939.3
96.00,145.00,65212.2
98.00,145.00,72264.8
100.00,145.00,75318.0
102.00,145.00,72264.7
104.00,145.00,65212.1
106.00,145.00,55939.2
108.00,145.00,47512.3
110.00,145.00,39698.4
112.00,145.00,33466.2
114.00,145.00,28195.5
116.00,145.00,24015.8
118.00,145.00,20530.7
120.00,145.00,17705.0
122.00,145.00,15269.2
124.00,145.00,13229.4
126.00,145.00,11466.1
128.00,145.00,9896.3
130.00,145.00,8592.6
132.00,145.00,7383.1
134.00,145.00,6391.5
136.00,145.00,5459.2
138.00,145.00,4642.8
140.00,145.00,3899.8
142.00,145.00,3234.5
144.00,145.00,2637.1
146.00,145.00,2128.5
148.00,145.00,1679.2
150.00,145.00,1409.8
152.00,145.00,1177.8
154.00,145.00,987.6
156.00,145.00,834.8
158.00,145.00,713.6
160.00,145.00,618.2
162.00,145.00,543.5
164.00,145.00,485.5
166.00,145.00,440.6
168.00,145.00,406.0
170.00,145.00,379.6
172.00,145.00,359.4
174.00,145.00,344.1
176.00,145.00,332.6
178.00,145.00,324.0
180.00,145.00,317.5
182.00,145.00,312.8
184.00,145.00,309.3
186.00,145.00,306.7
188.00,145.00,304.8
190.00,145.00,303.5
192.00,145.00,302.6
194.00,145.00,301.9
196.00,145.00,301.6
198.00,145.00,301.4
0.00,147.00,301.0
2.00,147.00,301.1
4.00,147.00,301.4
6.00,147.00,301.8
8.00,147.00,302.5
10.00,147.00,303.5
12.00,147.00,304.9
14.00,147.00,306.8
16.00,147.00,309.4
18.00,147.00,313.0
20.00,147.00,317.9
22.00,147.00,324.5
24.00,147.00,333.4
26.00,147.00,345.2
28.00,147.00,360.8
30.00,147.00,381.5
32.00,147.00,408.6
34.00,147.00,444.0
36.00,147.00,490.1
38.00,147.00,549.6
40.00,147.00,626.2
42.00,147.00,724.1
44.00,147.00,848.4
46.00,147.00,1004.6
48.00,147.00,1197.5
50.00,147.00,1430.9
52.00,147.00,1699.7
54.00,147.00,2154.7
56.00,147.00,2659.1
58.00,147.00,3230.1
60.00,147.00,3854.6
62.00,147.00,4593.2
64.00,147.00,5393.5
66.00,147.00,6381.6
68.00,147.00,7397.0
70.00,147.00,8714.9
72.00,147.00,10113.6
74.00,147.00,11930.2
76.00,147.00,13903.4
78.00,147.00,16319.0
80.00,147.00,19154.1
82.00,147.00,22572.0
84.00,147.00,26559.2
86.00,147.00,31402.0
88.00,147.00,37107.1
90.00,147.00,43937.0
92.00,147.00,51774.2
94.00,147.00,60391.1
96.00,147.00,69227.3
98.00,147.00,76116.3
100.00,147.00,79121.9
102.00,147.00,76116.2
104.00,147.00,69227.2
106.00,147.00,60391.0
108.00,147.00,51774.2
110.00,147.00,43937.0
112.00,147.00,37107.0
114.00,147.00,31401.9
116.00,147.00,26559.2
118.00,147.00,22572.0
120.00,147.00,19154.0
122.00,147.00,16319.0
124.00,147.00,13903.3
126.00,147.00,11930.2
128.00,147.00,10113.6
130.00,147.00,8714.9
132.00,147.00,7397.0
134.00,147.00,6381.6
136.00,147.00,5393.5
138.00,147.00,4593.2
140.00,147.00,3854.6
142.00,147.00,3230.1
144.00,147.00,2659.1
146.00,147.00,2154.7
148.00,147.00,1699.7
150.00,147.00,1430.9
152.00,147.00,1197.5
154.00,147.00,1004.6
156.00,147.00,848.4
158.00,147.00,724.1
160.00,147.00,626.2
162.00,147.00,549.6
164.00,147.00,490.1
166.00,147.00,444.0
168.00,147.00,408.6
170.00,147.00,381.5
172.00,147.00,360.8
174.00,147.00,345.2
176.00,147.00,333.4
178.00,147.00,324.5
180.00,147.00,317.9
182.00,147.00,313.1
184.00,147.00,309.5
186.00,147.00,306.8
188.00,147.00,304.9
190.00,147.00,303.6
192.00,147.00,302.6
194.00,147.00,302.0
196.00,147.00,301.6
198.00,147.00,301.4
0.00,149.00,301.0
2.00,149.00,301.1
4.00,149.00,301.4
6.00,149.00,301.9
8.00,149.00,302.6
10.00,149.00,303.5
12.00,149.00,304.9
14.00,149.00,306.9
16.00,149.00,309.5
18.00,149.00,313.2
20.00,149.00,318.1
22.00,149.00,324.8
24.00,149.00,333.7
26.00,149.00,345.7
28.00,149.00,361.5
30.00,149.00,382.4
32.00,149.00,409.9
34.00,149.00,445.8
36.00,149.00,492.4
38.00,149.00,552.8
40.00,149.00,630.4
42.00,149.00,729.6
44.00,149.00,855.5
46.00,149.00,1013.4
48.00,149.00,1208.3
50.00,149.00,1445.9
52.00,149.00,1745.9
54.00,149.00,2177.5
56.00,149.00,2686.7
58.00,149.00,3272.6
60.00,149.00,3948.3
62.00,149.00,4726.9
64.00,149.00,5632.2
66.00,149.00,6691.5
68.00,149.00,7935.2
70.00,149.00,9415.4
72.00,149.00,11172.9
74.00,149.00,13270.4
76.00,149.00,15765.2
78.00,149.00,18715.8
80.00,149.00,22204.0
82.00,149.00,26316.8
84.00,149.00,31135.1
86.00,149.00,36720.7
88.00,149.00,43125.2
90.00,149.00,50310.3
92.00,149.00,58117.9
94.00,149.00,66093.4
96.00,149.00,73418.3
98.00,149.00,78873.5
100.00,149.00,80976.4
102.00,149.00,78873.5
104.00,149.00,73418.2
106.00,149.00,66093.3
108.00,149.00,58117.8
110.00,149.00,50310.3
112.00,149.00,43125.2
114.00,149.00,36720.6
116.00,149.00,31135.1
118.00,149.00,26316.8
120.00,149.00,22204.0
122.00,149.00,18715.8
124.00,149.00,15765.1
126.00,149.00,13270.4
128.00,149.00,11172.9
130.00,149.00,9415.4
132.00,149.00,7935.2
134.00,149.00,6691.5
136.00,149.00,5632.2
138.00,149.00,4726.9
140.00,149.00,3948.3
142.00,149.00,3272.6
144.00,149.00,2686.7
146.00,149.00,2177.5
148.00,149.00,1745.9
150.00,149.00,1445.9
152.00,149.00,1208.3
154.00,149.00,1013.4
156.00,149.00,855.5
158.00,149.00,729.6
160.00,149.00,630.4
162.00,149.00,552.8
164.00,149.00,492.4
166.00,149.00,445.8
168.00,149.00,409.9
170.00,149.00,382.4
172.00,149.00,361.5
174.00,149.00,345.7
176.00,149.00,333.7
178.00,149.00,324.8
180.00,149.00,318.1
182.00,149.00,313.2
184.00,149.00,309.6
186.00,149.00,306.9
188.00,149.00,305.0
190.00,149.00,303.6
192.00,149.00,302.7
194.00,149.00,302.0
196.00,149.00,301.6
198.00,149.00,301.4
