X_um,Z_um,T_K
0.00,143.00,300.9
2.00,143.00,301.0
4.00,143.00,301.2
6.00,143.00,301.6
8.00,143.00,302.1
10.00,143.00,302.9
12.00,143.00,304.0
14.00,143.00,305.5
16.00,143.00,307.5
18.00,143.00,310.2
20.00,143.00,313.8
22.00,143.00,318.5
24.00,143.00,324.8
26.00,143.00,332.9
28.00,143.00,343.5
30.00,143.00,357.1
32.00,143.00,374.6
34.00,143.00,396.7
36.00,143.00,424.7
38.00,143.00,459.9
40.00,143.00,503.8
42.00,143.00,558.2
44.00,143.00,625.2
46.00,143.00,707.2
48.00,143.00,806.8
50.00,143.00,927.1
52.00,143.00,1071.0
54.00,143.00,1241.8
56.00,143.00,1441.1
58.00,143.00,1665.4
60.00,143.00,1964.9
62.00,143.00,2291.0
64.00,143.00,2645.5
66.00,143.00,3025.7
68.00,143.00,3428.1
70.00,143.00,3853.8
72.00,143.00,4306.8
74.00,143.00,4790.4
76.00,143.00,5306.6
78.00,143.00,5862.0
80.00,143.00,6458.1
82.00,143.00,7098.2
84.00,143.00,7786.5
86.00,143.00,8522.0
88.00,143.00,9284.2
90.00,143.00,10048.9
92.00,143.00,10779.8
94.00,143.00,11425.5
96.00,143.00,11935.5
98.00,143.00,12265.7
100.00,143.00,12378.1
102.00,143.00,12266.0
104.00,143.00,11935.8
106.00,143.00,11425.6
108.00,143.00,10779.8
110.00,143.00,10048.7
112.00,143.00,9284.0
114.00,143.00,8521.6
116.00,143.00,7786.0
118.00,143.00,7097.7
120.00,143.00,6457.7
122.00,143.00,5861.7
124.00,143.00,5306.5
126.00,143.00,4790.5
128.00,143.00,4307.2
130.00,143.00,3854.5
132.00,143.00,3428.8
134.00,143.00,3026.5
136.00,143.00,2646.1
138.00,143.00,2291.3
140.00,143.00,1965.0
142.00,143.00,1665.4
144.00,143.00,1441.1
146.00,143.00,1241.7
148.00,143.00,1071.0
150.00,143.00,927.1
152.00,143.00,806.8
154.00,143.00,707.2
156.00,143.00,625.2
158.00,143.00,558.2
160.00,143.00,503.8
162.00,143.00,459.9
164.00,143.00,424.7
166.00,143.00,396.7
168.00,143.00,374.6
170.00,143.00,357.1
172.00,143.00,343.5
174.00,143.00,332.9
176.00,143.00,324.8
178.00,143.00,318.5
180.00,143.00,313.8
182.00,143.00,310.2
184.00,143.00,307.5
186.00,143.00,305.5
188.00,143.00,304.0
190.00,143.00,303.0
192.00,143.00,302.2
194.00,143.00,301.7
196.00,143.00,301.4
198.00,143.00,301.2
0.00,145.00,300.9
2.00,145.00,301.0
4.00,145.00,301.2
6.00,145.00,301.6
8.00,145.00,302.2
10.00,145.00,303.0
12.00,145.00,304.1
14.00,145.00,305.7
16.00,145.00,307.7
18.00,145.00,310.5
20.00,145.00,314.3
22.00,145.00,319.2
24.00,145.00,325.7
26.00,145.00,334.1
28.00,145.00,345.1
30.00,145.00,359.2
32.00,145.00,377.3
34.00,145.00,400.4
36.00,145.00,429.5
38.00,145.00,466.2
40.00,145.00,512.1
42.00,145.00,569.0
44.00,145.00,639.3
46.00,145.00,725.5
48.00,145.00,830.7
50.00,145.00,958.1
52.00,145.00,1111.4
54.00,145.00,1294.5
56.00,145.00,1511.3
58.00,145.00,1767.5
60.00,145.00,2075.2
62.00,145.00,2418.8
64.00,145.00,2794.1
66.00,145.00,3200.0
68.00,145.00,3627.1
70.00,145.00,4076.9
72.00,145.00,4551.0
74.00,145.00,5051.3
76.00,145.00,5576.7
78.00,145.00,6138.5
80.00,145.00,6734.1
82.00,145.00,7365.6
84.00,145.00,8028.5
86.00,145.00,8723.6
88.00,145.00,9459.2
90.00,145.00,10196.1
92.00,145.00,10897.3
94.00,145.00,11513.9
96.00,145.00,11996.6
98.00,145.00,12308.2
100.00,145.00,12413.1
102.00,145.00,12308.4
104.00,145.00,11996.9
106.00,145.00,11514.0
108.00,145.00,10897.3
110.00,145.00,10195.9
112.00,145.00,9459.0
114.00,145.00,8723.2
116.00,145.00,8028.1
118.00,145.00,7365.1
120.00,145.00,6733.6
122.00,145.00,6138.1
124.00,145.00,5576.6
126.00,145.00,5051.5
128.00,145.00,4551.4
130.00,145.00,4077.6
132.00,145.00,3628.0
134.00,145.00,3200.8
136.00,145.00,2794.7
138.00,145.00,2419.1
140.00,145.00,2075.3
142.00,145.00,1767.4
144.00,145.00,1511.2
146.00,145.00,1294.5
148.00,145.00,1111.4
150.00,145.00,958.1
152.00,145.00,830.7
154.00,145.00,725.5
156.00,145.00,639.3
158.00,145.00,569.0
160.00,145.00,512.1
162.00,145.00,466.2
164.00,145.00,429.5
166.00,145.00,400.4
168.00,145.00,377.3
170.00,145.00,359.2
172.00,145.00,345.1
174.00,145.00,334.1
176.00,145.00,325.7
178.00,145.00,319.2
180.00,145.00,314.3
182.00,145.00,310.5
184.00,145.00,307.8
186.00,145.00,305.7
188.00,145.00,304.2
190.00,145.00,303.1
192.00,145.00,302.3
194.00,145.00,301.8
196.00,145.00,301.4
198.00,145.00,301.3
0.00,147.00,300.9
2.00,147.00,301.0
4.00,147.00,301.3
6.00,147.00,301.7
8.00,147.00,302.2
10.00,147.00,303.1
12.00,147.00,304.2
14.00,147.00,305.8
16.00,147.00,307.9
18.00,147.00,310.8
20.00,147.00,314.6
22.00,147.00,319.6
24.00,147.00,326.3
26.00,147.00,334.9
28.00,147.00,346.2
30.00,147.00,360.7
32.00,147.00,379.3
34.00,147.00,402.9
36.00,147.00,432.9
38.00,147.00,470.7
40.00,147.00,517.9
42.00,147.00,576.7
44.00,147.00,649.4
46.00,147.00,738.9
48.00,147.00,848.5
50.00,147.00,981.8
52.00,147.00,1143.2
54.00,147.00,1337.3
56.00,147.00,1568.7
58.00,147.00,1843.7
60.00,147.00,2165.4
62.00,147.00,2527.0
64.00,147.00,2926.2
66.00,147.00,3368.3
68.00,147.00,3838.9
70.00,147.00,4328.0
72.00,147.00,4831.9
74.00,147.00,5345.4
76.00,147.00,5861.4
78.00,147.00,6388.7
80.00,147.00,6933.5
82.00,147.00,7498.1
84.00,147.00,8087.8
86.00,147.00,8687.3
88.00,147.00,9284.1
90.00,147.00,9854.1
92.00,147.00,10373.2
94.00,147.00,10809.5
96.00,147.00,11132.3
98.00,147.00,11335.8
100.00,147.00,11399.1
102.00,147.00,11335.8
104.00,147.00,11132.5
106.00,147.00,10809.6
108.00,147.00,10373.2
110.00,147.00,9854.0
112.00,147.00,9284.0
114.00,147.00,8687.2
116.00,147.00,8087.6
118.00,147.00,7497.7
120.00,147.00,6933.1
122.00,147.00,6388.3
124.00,147.00,5861.2
126.00,147.00,5345.6
128.00,147.00,4832.4
130.00,147.00,4328.7
132.00,147.00,3839.8
134.00,147.00,3369.1
136.00,147.00,2926.8
138.00,147.00,2527.3
140.00,147.00,2165.5
142.00,147.00,1843.7
144.00,147.00,1568.7
146.00,147.00,1337.2
148.00,147.00,1143.2
150.00,147.00,981.8
152.00,147.00,848.5
154.00,147.00,738.9
156.00,147.00,649.4
158.00,147.00,576.7
160.00,147.00,517.9
162.00,147.00,470.7
164.00,147.00,432.9
166.00,147.00,402.9
168.00,147.00,379.3
170.00,147.00,360.7
172.00,147.00,346.2
174.00,147.00,334.9
176.00,147.00,326.3
178.00,147.00,319.6
180.00,147.00,314.6
182.00,147.00,310.8
184.00,147.00,307.9
186.00,147.00,305.8
188.00,147.00,304.3
190.00,147.00,303.1
192.00,147.00,302.3
194.00,147.00,301.8
196.00,147.00,301.5
198.00,147.00,301.3
0.00,149.00,300.9
2.00,149.00,301.0
4.00,149.00,301.3
6.00,149.00,301.7
8.00,149.00,302.3
10.00,149.00,303.1
12.00,149.00,304.3
14.00,149.00,305.8
16.00,149.00,308.0
18.00,149.00,310.9
20.00,149.00,314.8
22.00,149.00,319.9
24.00,149.00,326.6
26.00,149.00,335.3
28.00,149.00,346.7
30.00,149.00,361.4
32.00,149.00,380.2
34.00,149.00,404.2
36.00,149.00,434.7
38.00,149.00,473.0
40.00,149.00,521.0
42.00,149.00,580.8
44.00,149.00,654.9
46.00,149.00,746.3
48.00,149.00,858.5
50.00,149.00,995.6
52.00,149.00,1162.4
54.00,149.00,1364.6
56.00,149.00,1608.3
58.00,149.00,1900.7
60.00,149.00,2247.0
62.00,149.00,2647.8
64.00,149.00,3103.1
66.00,149.00,3607.4
68.00,149.00,4140.6
70.00,149.00,4669.8
72.00,149.00,5163.1
74.00,149.00,5604.3
76.00,149.00,5995.7
78.00,149.00,6348.7
80.00,149.00,6674.3
82.00,149.00,6978.0
84.00,149.00,7261.9
86.00,149.00,7524.8
88.00,149.00,7763.7
90.00,149.00,7975.1
92.00,149.00,8155.0
94.00,149.00,8298.9
96.00,149.00,8403.9
98.00,149.00,8467.7
100.00,149.00,8488.9
102.00,149.00,8467.8
104.00,149.00,8403.9
106.00,149.00,8298.9
108.00,149.00,8155.0
110.00,149.00,7975.1
112.00,149.00,7763.7
114.00,149.00,7524.7
116.00,149.00,7261.8
118.00,149.00,6977.9
120.00,149.00,6674.2
122.00,149.00,6348.6
124.00,149.00,5995.6
126.00,149.00,5604.4
128.00,149.00,5163.3
130.00,149.00,4670.2
132.00,149.00,4141.1
134.00,149.00,3608.0
136.00,149.00,3103.6
138.00,149.00,2648.0
140.00,149.00,2247.1
142.00,149.00,1900.7
144.00,149.00,1608.3
146.00,149.00,1364.5
148.00,149.00,1162.4
150.00,149.00,995.6
152.00,149.00,858.5
154.00,149.00,746.3
156.00,149.00,654.9
158.00,149.00,580.8
160.00,149.00,521.0
162.00,149.00,473.0
164.00,149.00,434.7
166.00,149.00,404.2
168.00,149.00,380.2
170.00,149.00,361.4
172.00,149.00,346.7
174.00,149.00,335.3
176.00,149.00,326.6
178.00,149.00,319.9
180.00,149.00,314.8
182.00,149.00,310.9
184.00,149.00,308.0
186.00,149.00,305.9
188.00,149.00,304.3
190.00,149.00,303.2
192.00,149.00,302.4
194.00,149.00,301.8
196.00,149.00,301.5
198.00,149.00,301.3
